1.205709106812043245e+02 4.609666101802347170e-08
1.262532426387841724e+02 4.059504181803579046e-08
1.322033746510680601e+02 3.569679903195045739e-08
1.384339277458019808e+02 3.142351927330713770e-08
1.449581177614447256e+02 2.767590173200764716e-08
1.517897833797330520e+02 2.433279930966273096e-08
1.589434154793804055e+02 2.136908512860693303e-08
1.664341878731744373e+02 1.874512941577787626e-08
1.742779894936677465e+02 1.651948139957281927e-08
1.824914580957343446e+02 1.457184044951496873e-08
1.910920155474778426e+02 1.275541631180525478e-08
2.000979047843503622e+02 1.121976872727802731e-08
2.095282285048640745e+02 9.830986848973456052e-09
2.194029896899753851e+02 8.649944098241372739e-09
2.297431340320903814e+02 7.566743336109896407e-09
2.405705943636861548e+02 6.654804164829016865e-09
2.519083371797885320e+02 5.837747022664587797e-09
2.637804113529883807e+02 5.111402105318185071e-09
2.762119991443238973e+02 4.482113626696194500e-09
2.892294696182321445e+02 3.923727644133834581e-09
3.028604345748711353e+02 3.451343741395727395e-09
3.171338071184492264e+02 3.013681521539888142e-09
3.320798629857959554e+02 2.644062964406736905e-09
3.477303047652580972e+02 2.317870926664750474e-09
3.641183291421414197e+02 2.031044107349829491e-09
3.812786973133303832e+02 1.770002627161626528e-09
3.992478087204459598e+02 1.548710988859021583e-09
4.180219718801180306e+02 1.344876283350806490e-09
