# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1)
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
# If some neutrino species are massless, or degenerate, the d_ncdm and t_ncdm columns may be missing below.
# 1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur        6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi     11:psi                   12:h                     13:h_prime               14:eta                   15:eta_prime     16:t_g                   17:t_b                   18:t_ur        19:t_ncdm[0]             20:t_ncdm[1]             21:t_ncdm[2]             22:t_tot
1.702858070721866360e-02 -3.650722295901686620e-01 -2.106363852215623211e+01 -2.369184463733234836e+01 -5.567755928711269897e-01 -2.258094301627965805e+01 3.774803258035852593e-01 3.775189229765036902e-01 4.738368927466469671e+01 5.763264059542536760e-02 6.330598582149733478e-01 -2.019922617953150541e-05 -2.753602742226757966e-02 -6.718784510263645787e-04 -2.824263480653917482e-02 -1.197725749068129534e-03
1.770610628332197276e-02 -4.472416050892330519e-01 -2.211016489834698717e+01 -2.511775057952475265e+01 -5.719665223671258625e-01 -2.390541578826380231e+01 3.695866805788728393e-01 3.695620451754454416e-01 5.023550115904950530e+01 6.100447177974167856e-02 6.198475813919896993e-01 -1.990980869661145841e-05 -2.883576967348181960e-02 -7.648125350857185945e-04 -3.037576539496916750e-02 -1.276602375342329645e-03
1.838531757816243978e-02 -5.349217701271359315e-01 -2.313371274532748600e+01 -2.655409568860401492e+01 -5.527926863253035394e-01 -2.523436123490000327e+01 3.618119534412095883e-01 3.617481364423533741e-01 5.310819137720802985e+01 6.439124768526949261e-02 6.068373222272979151e-01 -1.980694241477671646e-05 -3.065423414394732177e-02 -8.652919778388573234e-04 -3.257178153966631268e-02 -1.369602163023258884e-03
1.906338542556555715e-02 -5.978267489415413083e-01 -2.412735652761964289e+01 -2.799259860148874424e+01 -5.048154032318176165e-01 -2.655949942764485172e+01 3.541812235462488134e-01 3.541074053798342613e-01 5.598519720297748847e+01 6.777275805516652651e-02 5.940766382546537328e-01 -1.979965690382858582e-05 -3.294275201555132288e-02 -9.728872252978373230e-04 -3.461751154348222115e-02 -1.472201184035820242e-03
1.973797545098237433e-02 -6.158238851914940026e-01 -2.508570779251931171e+01 -2.942611519285508948e+01 -4.446843004609040695e-01 -2.787402578130918940e+01 3.467175497755626834e-01 3.466582996818856066e-01 5.885223038571017895e+01 7.113164194404271445e-02 5.816056176911926778e-01 -1.978663903509102453e-05 -3.549921822051455705e-02 -1.087077270116575470e-03 -3.636245176996587281e-02 -1.577321539350007166e-03
2.040729612448308888e-02 -5.846028385841779418e-01 -2.600493841404655626e+01 -3.084881773957327766e+01 -3.924527927360992319e-01 -2.917276714884012634e+01 3.394409235111657819e-01 3.394103034549957321e-01 6.169763547914655533e+01 7.445391983382455836e-02 5.694556891450321956e-01 -1.969061927867546879e-05 -3.803839357886672212e-02 -1.207288115473642738e-03 -3.777773564195664735e-02 -1.677871461155655379e-03
2.107008436734945922e-02 -5.153110838549046502e-01 -2.688267815152898521e+01 -3.225622419955757181e+01 -3.633343923918160301e-01 -3.045208518842882839e+01 3.323668943191105396e-01 3.323672512126934486e-01 6.451244839911514362e+01 7.772911076749777770e-02 5.576488803653115722e-01 -1.947712959525896607e-05 -4.028810419226685341e-02 -1.332924587692858225e-03 -3.896019866747327254e-02 -1.769016281046114974e-03
2.172554868701758249e-02 -4.292048490221015422e-01 -2.771781211481821927e+01 -3.364510278662491771e+01 -3.624579911308117297e-01 -3.170961191713141147e+01 3.255053980566007810e-01 3.255298801958151911e-01 6.729020557324983542e+01 8.094997886920539398e-02 5.461975742394793443e-01 -1.915499725179243645e-05 -4.207371480422294335e-02 -1.463396537658926116e-03 -4.008462974913699212e-02 -1.849369807772248842e-03
2.237329071023064914e-02 -3.499562392656160870e-01 -2.851024212033928151e+01 -3.501329591224133964e+01 -3.842358561861659583e-01 -3.294392819106575132e+01 3.188603042022520873e-01 3.188972498635088693e-01 7.002659182448267927e+01 8.411203804014272256e-02 5.351050106409608320e-01 -1.876334230848803936e-05 -4.336323514166488813e-02 -1.598133647045357026e-03 -4.132979915634844154e-02 -1.920875063611324597e-03
2.301322173504234334e-02 -2.964728899672473550e-01 -2.926066831260975576e+01 -3.635953901973139324e+01 -4.157705353245677027e-01 -3.415429787775527615e+01 3.124300742126593922e-01 3.124674485014558578e-01 7.271907803946278648e+01 8.721302448199888535e-02 5.243669547568574618e-01 -1.835303445088482471e-05 -4.426378293029666067e-02 -1.736593951726932540e-03 -4.281076504953132411e-02 -1.987671722018757164e-03
2.364548500862998295e-02 -2.782716125450811484e-01 -2.997037204045684078e+01 -3.768325843267682274e+01 -4.423192380086879982e-01 -3.534045362067281815e+01 3.062088420452505066e-01 3.062374857457277888e-01 7.536651686535364547e+01 9.025232629787748040e-02 5.139734482037287000e-01 -1.796977544786276899e-05 -4.497745197074198148e-02 -1.878267249341804453e-03 -4.454197068307357010e-02 -2.054516348648707715e-03
2.427038914404955339e-02 -2.942198765639614244e-01 -3.064106388043203211e+01 -3.898441952700783730e+01 -4.525320944233651166e-01 -3.650248927516399533e+01 3.001880646992011736e-01 3.002032602216316848e-01 7.796883905401567461e+01 9.323056248462439910e-02 5.039111228617899618e-01 -1.764318052828025906e-05 -4.573551153674830505e-02 -2.022674088211954147e-03 -4.644014921615217950e-02 -2.125327061573644826e-03
2.488835432417275950e-02 -3.343339771362711099e-01 -3.127473548819535409e+01 -4.026336480243948301e+01 -4.417544920211498582e-01 -3.764077472163489801e+01 2.943577960850684572e-01 2.943592673927760694e-01 8.052672960487896603e+01 9.614916942944888578e-02 4.941647498116324977e-01 -1.738303512661945721e-05 -4.673239671973394155e-02 -2.169361699070216504e-03 -4.836046344525841978e-02 -2.202238704565958119e-03
2.549987071309197176e-02 -3.835880937054295670e-01 -3.187356642698051346e+01 -4.152070733684857373e+01 -4.126775607073165375e-01 -3.875592786560942926e+01 2.887079085656910071e-01 2.886987330273964591e-01 8.304141467369714746e+01 9.901014842135401339e-02 4.847187659847208008e-01 -1.718161099368451054e-05 -4.807724987474017858e-02 -2.317899806152755662e-03 -5.014945650991416148e-02 -2.285317616356884619e-03
2.610546743152051749e-02 -4.264091219616371053e-01 -3.243986478230284831e+01 -4.275725762100423566e+01 -3.735918173699949163e-01 -3.984880280488675908e+01 2.832289548907123145e-01 2.832139768346597641e-01 8.551451524200847132e+01 1.018159117586515949e-01 4.755583718283190042e-01 -1.701968755104356218e-05 -4.977309984196055109e-02 -2.467876294383277228e-03 -5.169560770582658227e-02 -2.372867121028050287e-03
2.670569012830260533e-02 -4.506392140120258905e-01 -3.297601694014115026e+01 -4.397395268259963075e+01 -3.351683735146522847e-01 -4.092045494385260440e+01 2.779124971796919641e-01 2.778967624394598768e-01 8.794790536519926150e+01 1.045691432651234959e-01 4.666699351774752369e-01 -1.687374519315768857e-05 -5.172525632383428301e-02 -2.618891588992526553e-03 -5.296194348773369809e-02 -2.462118489710247299e-03
2.730108525771347133e-02 -4.501085393207407415e-01 -3.348442132323161502e+01 -4.517177421735009091e+01 -3.069514841673420258e-01 -4.197206740952974258e+01 2.727509565855523177e-01 2.727385193221004145e-01 9.034354843470018182e+01 1.072726280374853292e-01 4.580407615968715151e-01 -1.672231093180154635e-05 -5.377325611767804631e-02 -2.770554300022160486e-03 -5.399276142794118966e-02 -2.550056658776152316e-03
2.789218942873089579e-02 -4.254342567502141237e-01 -3.396754156805700120e+01 -4.635178946651791421e+01 -2.946237108026474316e-01 -4.300497464467089515e+01 2.677379772497103794e-01 2.677312388254875497e-01 9.270357893303582841e+01 1.099293758756035994e-01 4.496598353359323452e-01 -1.655028261511409015e-05 -5.573613583247748193e-02 -2.922476784728309917e-03 -5.489533700376268005e-02 -2.634162721484640483e-03
2.847952249902114055e-02 -3.831173499815532235e-01 -3.442782009234981189e+01 -4.751505752843312536e+01 -2.987171047046016659e-01 -4.402054232023763092e+01 2.628677365032919266e-01 2.628673117428213524e-01 9.503011505686625071e+01 1.125424032262482554e-01 4.415168432864106096e-01 -1.635075798277710408e-05 -5.745865753619189970e-02 -3.074276660696434547e-03 -5.580409337474877274e-02 -2.712909505569924360e-03
2.906358337799483035e-02 -3.333762834408541265e-01 -3.486770266307448907e+01 -4.866264326625150716e+01 -3.149490492949706955e-01 -4.502014947647283805e+01 2.581349176267943024e-01 2.581399142852696671e-01 9.732528653250301431e+01 1.151147709271485575e-01 4.336022983040104806e-01 -1.612468757934506673e-05 -5.884784112489471058e-02 -3.225571923885751750e-03 -5.683941965273142660e-02 -2.785955896330316508e-03
2.964484775310321368e-02 -2.873633141724630247e-01 -3.528966029514715075e+01 -4.979561463549893574e+01 -3.358945312314783327e-01 -4.600516175282744058e+01 2.535345785873724944e-01 2.535431169456252576e-01 9.959122927099787148e+01 1.176495793411394125e-01 4.259074458986944478e-01 -1.587897132002550593e-05 -5.989207769773684242e-02 -3.375974495244480310e-03 -5.807331277577093553e-02 -2.854053338546325147e-03
3.022376715517403542e-02 -2.544552784495492936e-01 -3.569615302526031542e+01 -5.091502528273461081e+01 -3.533790329820936660e-01 -4.697689298598024266e+01 2.490619464107377279e-01 2.490717578748423144e-01 1.018300505654692216e+02 1.201499104274963980e-01 4.184239971023857030e-01 -1.562379616726718425e-05 -6.065979136580811060e-02 -3.525098267495949816e-03 -5.951109398001714484e-02 -2.918740739983768234e-03
3.080076893530749038e-02 -2.402167912995897270e-01 -3.608965379010091823e+01 -5.202191851905172371e+01 -3.608594415364302921e-01 -4.793660499132859343e+01 2.447124261305728410e-01 2.447213844355858314e-01 1.040438370381034474e+02 1.226188328379053671e-01 4.111441589016588960e-01 -1.536992884904272937e-05 -6.127944192754217201e-02 -3.672552313193726964e-03 -6.109342780650488941e-02 -2.981928398828437732e-03
3.137625684461522318e-02 -2.454144026834641779e-01 -3.647263434535560123e+01 -5.311730993430570180e+01 -3.551435054970201732e-01 -4.888549414789844150e+01 2.404815286310095501e-01 2.404880527461840389e-01 1.062346198686114036e+02 1.250593519490311167e-01 4.040604907232788756e-01 -1.512645898300465265e-05 -6.190656095350362959e-02 -3.817942277987714395e-03 -6.271623585390273536e-02 -3.045465133416898427e-03
3.195061199648834005e-02 -2.662116302360605924e-01 -3.684758847402275705e+01 -5.420221378151974534e+01 -3.370515835980523733e-01 -4.982472716676539903e+01 2.363650420551123288e-01 2.363682919000267557e-01 1.084044275630394907e+02 1.274744665421589096e-01 3.971661393342929003e-01 -1.489934764621390552e-05 -6.268609168559703682e-02 -3.960869829968981237e-03 -6.426262379937509872e-02 -3.110781874979332440e-03
3.252419405602421237e-02 -2.953885918794121879e-01 -3.721701738308338037e+01 -5.527762301635097231e+01 -3.109085877985037216e-01 -5.075543715935252465e+01 2.323589836495541239e-01 2.323588684260483872e-01 1.105552460327019446e+02 1.298671197049265091e-01 3.904546979975958010e-01 -1.469088742371739459e-05 -6.371879498375056239e-02 -4.100932919012294925e-03 -6.563790489245494020e-02 -3.178671734309177800e-03
3.309734254846986162e-02 -3.242548355627906109e-01 -3.758343037486588400e+01 -5.634450306875364589e+01 -2.830775648266095068e-01 -5.167873393221097444e+01 2.284596252670463568e-01 2.284567229116682419e-01 1.126890061375072918e+02 1.322401833341963484e-01 3.839201884558614553e-01 -1.449983461275139557e-05 -6.503918363243843537e-02 -4.237722154015851478e-03 -6.679622935144266527e-02 -3.249196157005495179e-03
3.367037821259812047e-02 -3.447474852053825090e-01 -3.794936145838335761e+01 -5.740383079662623089e+01 -2.600601973073200512e-01 -5.259575181681650236e+01 2.246636706532486594e-01 2.246590020884410843e-01 1.148076615932524618e+02 1.345965531187896247e-01 3.775573196244121355e-01 -1.432211561939259942e-05 -6.660980635551642937e-02 -4.370830721772024120e-03 -6.775222567052507916e-02 -3.321727384623929073e-03
3.424360434931131986e-02 -3.512785276877894436e-01 -3.831735040296513262e+01 -5.845655930872648298e+01 -2.466541036471537329e-01 -5.350762816143925704e+01 2.209681156070693042e-01 2.209628948237477852e-01 1.169131186174529660e+02 1.369390665628947290e-01 3.713612152178317194e-01 -1.415191860118549853e-05 -6.833222186341603166e-02 -4.499847484777099067e-03 -6.857612228036398527e-02 -3.395110120229765174e-03
3.481730813308858696e-02 -3.418640818954675753e-01 -3.868998010092654027e+01 -5.950364271593149113e+01 -2.447118212114200164e-01 -5.441553454776647669e+01 2.173703345148641219e-01 2.173657264569014425e-01 1.190072854318629823e+02 1.392705805928053930e-01 3.653275563855333807e-01 -1.398288531822047493e-05 -7.007247766211760487e-02 -4.624350849124237231e-03 -6.937249232767224438e-02 -3.467895322137720497e-03
3.539176186610275970e-02 -3.184264608906934857e-01 -3.906980838734529726e+01 -6.054600805095279981e+01 -2.527550464228331961e-01 -5.532064405065647605e+01 2.138679138738671659e-01 2.138648335865828698e-01 1.210920161019055996e+02 1.415938831981447821e-01 3.594522940435506686e-01 -1.380922354157482919e-05 -7.169347962726543844e-02 -4.743926457635373045e-03 -7.025007287565192271e-02 -3.538602087222348334e-03
3.596722416335833977e-02 -2.861231056336049350e-01 -3.945942665406631988e+01 -6.158460225061555349e+01 -2.665781518019575413e-01 -5.622417493301657743e+01 2.104587865037000904e-01 2.104577646865365692e-01 1.231692045012311070e+02 1.439118244702309868e-01 3.537318978781547885e-01 -1.362663266486933873e-05 -7.308855505005647235e-02 -4.858160458685807474e-03 -7.129039614437922279e-02 -3.605983338278671672e-03
3.654394106308489487e-02 -2.519486922782812055e-01 -3.986142525082099297e+01 -6.262034063572765774e+01 -2.806013192200955686e-01 -5.712733598242687094e+01 2.071409813541283118e-01 2.071421080310512919e-01 1.252406812714553155e+02 1.462272031933526950e-01 3.481629657417129597e-01 -1.343291074455703149e-05 -7.420665704752513192e-02 -4.966635013296889258e-03 -7.252505317832816378e-02 -3.669244972486779364e-03
3.712214706061570807e-02 -2.231120285648024171e-01 -4.027841720496437006e+01 -6.365417410388375430e+01 -2.894689452870552460e-01 -5.803137577919956414e+01 2.039128047809761202e-01 2.039157480126925492e-01 1.273083482077675086e+02 1.485428897223027844e-01 3.427425191795995807e-01 -1.322822055497038938e-05 -7.506349701674476516e-02 -5.068941932300902696e-03 -7.392799110120425177e-02 -3.728194167911177363e-03
3.770206606663575183e-02 -2.051586927567072560e-01 -4.071297947199768430e+01 -6.468698480627087122e+01 -2.896828476205546288e-01 -5.893747667068127782e+01 2.007724058486419216e-01 2.007765051263732670e-01 1.293739696125417424e+02 1.508616304571052946e-01 3.374673603634901764e-01 -1.301498790497622587e-05 -7.573840669585653329e-02 -5.164670003963239137e-03 -7.542388893153331719e-02 -3.783302844869481773e-03
3.828391229238951865e-02 -2.009077828694253998e-01 -4.116770011885668623e+01 -6.571972811316911134e+01 -2.804092307384929983e-01 -5.984686799301255888e+01 1.977182097401237737e-01 1.977226163285182303e-01 1.314394562263382227e+02 1.531863023552211822e-01 3.323347510927961435e-01 -1.279737942881568424e-05 -7.635184370767170159e-02 -5.253433651335406677e-03 -7.691291499476862747e-02 -3.835622870950316111e-03
3.886789106548025480e-02 -2.095839059809682103e-01 -4.164516152300774365e+01 -6.675330533645711739e+01 -2.638307318552251535e-01 -6.076070992074688348e+01 1.947484111543469343e-01 1.947522652406999399e-01 1.335066106729142348e+02 1.555197672707060719e-01 3.273417373990499257e-01 -1.258066952286724641e-05 -7.704281330427370511e-02 -5.334837438605789968e-03 -7.829838464410762700e-02 -3.886682908681145764e-03
3.945419958047189507e-02 -2.275204628143466801e-01 -4.214790968986817177e+01 -6.778864556063297186e+01 -2.440718194681049669e-01 -6.168015263891737021e+01 1.918613023466766432e-01 1.918638976301357546e-01 1.355772911212659437e+02 1.578648382610861878e-01 3.224854803395670877e-01 -1.236995628338013067e-05 -7.792351159588911669e-02 -5.408513499667730144e-03 -7.952116738170196542e-02 -3.938074702855660567e-03
4.004302758876574636e-02 -2.490145870923347882e-01 -4.267845438572025785e+01 -6.882664625986726037e+01 -2.260370809475168441e-01 -6.260628850812909008e+01 1.890550276690075027e-01 1.890559466570860270e-01 1.376532925197345207e+02 1.602242815367557194e-01 3.177629945820860113e-01 -1.216933718637136010e-05 -7.906071535000151751e-02 -5.474102116769580771e-03 -8.057322792839008430e-02 -3.991205895681765141e-03
4.063455803227281754e-02 -2.675319926745456378e-01 -4.323926013286924075e+01 -6.986822978269529472e+01 -2.141159832497938620e-01 -6.354020128899306030e+01 1.863276802594727999e-01 1.863268784282142709e-01 1.397364595653905894e+02 1.626010174995547175e-01 3.131713963174239113e-01 -1.198125176573742456e-05 -8.046490742752832048e-02 -5.531270048221017914e-03 -8.149961859677999632e-02 -4.047059464979979419e-03
4.122896762530848386e-02 -2.783600296014726583e-01 -4.383273025545670976e+01 -7.091427997816656159e+01 -2.099991878345868757e-01 -6.448292958098129191e+01 1.836775109089357205e-01 1.836752969925860290e-01 1.418285599563331232e+02 1.649974832498807553e-01 3.087076620429013429e-01 -1.180494588238818973e-05 -8.206013745097087697e-02 -5.579698087509387013e-03 -8.239102512856234795e-02 -4.105493492583482673e-03
4.182642738895449297e-02 -2.785046930483188743e-01 -4.446120519832069107e+01 -7.196570726993171263e+01 -2.135031659909930046e-01 -6.543552850364957862e+01 1.811026205447293091e-01 1.810995870475291813e-01 1.439314145398634253e+02 1.674165295284358868e-01 3.043689437621635574e-01 -1.163814005847748671e-05 -8.375293327032259927e-02 -5.619098457552323608e-03 -8.334007984906856292e-02 -4.165889729833471312e-03
4.242710314189759857e-02 -2.678705748855101376e-01 -4.512693271511855642e+01 -7.302337825228737245e+01 -2.220302304166541507e-01 -6.639902209070535832e+01 1.786011529586151447e-01 1.785980400008947422e-01 1.460467565045747449e+02 1.698607458120135194e-01 3.001522832548090824e-01 -1.147646216710225194e-05 -8.542296375491778559e-02 -5.649205151800625914e-03 -8.442581590786930879e-02 -4.226789271932158108e-03
4.303115595149109573e-02 -2.523233860828203445e-01 -4.583205890093017132e+01 -7.408816350659100181e+01 -2.282631925730627398e-01 -6.737446459072798177e+01 1.761725340666209227e-01 1.761699890437683769e-01 1.481763270131820036e+02 1.723309217995300791e-01 2.960549096212214959e-01 -1.131003560828831109e-05 -8.684663379956050755e-02 -5.669788070672506300e-03 -8.569832524344478397e-02 -4.284197402131227628e-03
4.363874254851109885e-02 -2.319980697279577231e-01 -4.657860582006616568e+01 -7.516090862617035384e+01 -2.352642658500505857e-01 -6.836289681584761979e+01 1.738127037792580876e-01 1.738111905232446186e-01 1.503218172523407077e+02 1.748332383489288322e-01 2.920739854496037236e-01 -1.114452424145186321e-05 -8.824843473640189839e-02 -5.680651948961120724e-03 -8.707192677934835756e-02 -4.340978308765581356e-03
4.425001570880621182e-02 -2.112892107347647541e-01 -4.736849157426917145e+01 -7.624246163635180551e+01 -2.377578817861599747e-01 -6.936532853983578661e+01 1.715211402768419269e-01 1.715209651514617295e-01 1.524849232727036110e+02 1.773682104612269161e-01 2.882066262800974665e-01 -1.097186173109081731e-05 -8.946189069378407410e-02 -5.681638606451964307e-03 -8.856075503535357218e-02 -4.393700059423885466e-03
4.486512460477364711e-02 -1.944668166700750656e-01 -4.820345105345509751e+01 -7.733363021551866723e+01 -2.343579459130055997e-01 -7.038275066740941099e+01 1.692961283368315528e-01 1.692972768340110790e-01 1.546672604310373345e+02 1.799381538618556597e-01 2.844499395938500652e-01 -1.079044979660664146e-05 -9.050911964130836651e-02 -5.672636374324621644e-03 -9.009536195253793622e-02 -4.441584062952638919e-03
4.548421512934240629e-02 -1.789199039261901991e-01 -4.908509197966120041e+01 -7.843522782476163968e+01 -2.389039580158275611e-01 -7.141620084843582106e+01 1.671313843396065035e-01 1.671333461364618578e-01 1.568704556495232794e+02 1.825527847120454739e-01 2.808008319158903920e-01 -1.062527566649288018e-05 -9.201839169787748296e-02 -5.653579143917015180e-03 -9.152792090737758846e-02 -4.495815018832501758e-03
4.610743019490707445e-02 -1.661080213648503112e-01 -5.001483752283311190e+01 -7.954802855435974607e+01 -2.263192701028537979e-01 -7.246628443674660502e+01 1.650340951540784917e-01 1.650372941101323487e-01 1.590960571087194921e+02 1.851987773052228559e-01 2.772560740453837158e-01 -1.042979271327859401e-05 -9.280321860078752372e-02 -5.624445664399920983e-03 -9.313841753893942199e-02 -4.535054795777824881e-03
4.673491000943459650e-02 -1.658857899409138803e-01 -5.099379471755327131e+01 -8.067269715271434904e+01 -2.089256015597582561e-01 -7.353402390291556401e+01 1.629978566245638416e-01 1.630014536825020732e-01 1.613453943054286981e+02 1.878860501483718692e-01 2.738127876639931402e-01 -1.022804836307536089e-05 -9.356074377501651107e-02 -5.585280324075404292e-03 -9.459109341689526940e-02 -4.569466269712927665e-03
4.736679233176389198e-02 -1.773524023495177682e-01 -5.202290818081907275e+01 -8.180991103908935713e+01 -1.917021072610150534e-01 -7.462016481400441137e+01 1.610206613852676327e-01 1.610237209276184633e-01 1.636198220781787143e+02 1.906164293504157559e-01 2.704676309198179029e-01 -1.002762401938770765e-05 -9.444937151732642200e-02 -5.536182796336465255e-03 -9.584610419484938804e-02 -4.602154885253256777e-03
4.800321270793087014e-02 -2.039419580108760843e-01 -5.310290850311115918e+01 -8.296032402360489755e+01 -2.036030446122870652e-01 -7.572577367605609311e+01 1.590920303776432732e-01 1.590920303776432732e-01 1.659206480472097951e+02 1.934063824321176905e-01 2.672169539526618176e-01 -9.884487015357323379e-06 -9.670372499366572394e-02 -5.477311481033907484e-03 -9.670319121605884527e-02 -4.659033597002762254e-03
4.864430469018086317e-02 -2.016640423625363221e-01 -5.423431745282024963e+01 -8.412461246242853008e+01 -2.013286533438773673e-01 -7.685015890345161438e+01 1.572259189251198619e-01 1.572259189251198619e-01 1.682492249248570602e+02 1.962268599309372197e-01 2.640561576672207922e-01 -9.717752903958098756e-06 -9.811395885007041795e-02 -5.408892989408893570e-03 -9.811342996546860984e-02 -4.703483066737469340e-03
4.929020004017613948e-02 -1.994532428687711689e-01 -5.541713457066488502e+01 -8.530318054707599629e+01 -1.991212592581649010e-01 -7.799434202714506625e+01 1.554115957232546918e-01 1.554115957232546918e-01 1.706063610941519926e+02 1.990947687173699465e-01 2.609820617097713957e-01 -9.553011738026345975e-06 -9.954790855049837350e-02 -5.331230845817959245e-03 -9.954738435868497326e-02 -4.747397895098847895e-03
4.994102891776398129e-02 -1.973061127361621092e-01 -5.665122321919123749e+01 -8.649650233579730241e+01 -1.969774229641353958e-01 -7.915868521802703128e+01 1.536467033838995744e-01 1.536467033838995744e-01 1.729930046715946048e+02 2.020111234736200745e-01 2.579908166563616989e-01 -9.390828461093912824e-06 -1.010060814208969954e-01 -5.244683581706158920e-03 -1.010055617368100372e-01 -4.790854771976954356e-03
5.059692005654428670e-02 -1.952190092544504041e-01 -5.793602553888548101e+01 -8.770496645274292291e+01 -1.948935095488614766e-01 -8.034341402044384495e+01 1.519287561920070195e-01 1.519287561920070195e-01 1.754099329054858458e+02 2.049766230296599934e-01 2.550783649860854374e-01 -9.231230522798036529e-06 -1.024888268602982266e-01 -5.149710926646024721e-03 -1.024883115148299967e-01 -4.833940228130098257e-03
5.125800092735939562e-02 -1.931882842998444427e-01 -5.927073188764357070e+01 -8.892890902777705264e+01 -1.928658786514434176e-01 -8.154867115841841496e+01 1.502552628754150743e-01 1.502552628754150743e-01 1.778578180555541053e+02 2.079917740751042188e-01 2.522406391895666844e-01 -9.074295038850604554e-06 -1.039963981976776003e-01 -5.046827548796341094e-03 -1.039958870375521094e-01 -4.876745732014490728e-03
5.192439789072422762e-02 -1.912101265076065482e-01 -6.065409191509692732e+01 -9.016857235103492485e+01 -1.908907269861147837e-01 -8.277445280148124596e+01 1.486236210995988682e-01 1.486236210995988682e-01 1.803371447020698497e+02 2.110567411583558206e-01 2.494733901029127510e-01 -8.920156863427853772e-06 -1.055288776907911397e-01 -4.936646226063746111e-03 -1.055283705791779103e-01 -4.919371588126117759e-03
5.259623633912133278e-02 -1.892806832902559633e-01 -6.208451648393729982e+01 -9.142412426136598924e+01 -1.889642100990202300e-01 -8.402064058566588756e+01 1.470311960608888247e-01 1.470311960608888247e-01 1.828482485227319785e+02 2.141714197422845689e-01 2.467723137046688164e-01 -8.768921352566685763e-06 -1.070862130545636864e-01 -4.819852563645300042e-03 -1.070857098711422845e-01 -4.961924363851752048e-03
5.327364082999860861e-02 -1.873959945656278048e-01 -6.355998340999556007e+01 -9.269563555616991835e+01 -1.870823762338329754e-01 -8.528696822554671542e+01 1.454752770063846290e-01 1.454752770063846290e-01 1.853912711123398367e+02 2.173353579953490600e-01 2.441329806894420029e-01 -8.620699131687554245e-06 -1.086681783563676340e-01 -4.697224530038948340e-03 -1.086676789976745300e-01 -5.004518451238446249e-03
5.395673521023247599e-02 -1.855520710335884782e-01 -6.507809255958451899e+01 -9.398309297444673405e+01 -1.852412444391567381e-01 -8.657304085207715616e+01 1.439531287381953795e-01 1.439531287381953795e-01 1.879661859488934681e+02 2.205478014017858424e-01 2.415509199805989105e-01 -8.475594675503316360e-06 -1.102743963214712769e-01 -4.569616880745986862e-03 -1.102739007008929212e-01 -5.047274474132273404e-03
5.464564273274743339e-02 -1.837448214106470468e-01 -6.663597875036251139e+01 -9.528636834233508068e+01 -1.834367319538738605e-01 -8.787829607345982197e+01 1.424619420661569491e-01 1.424619420661569491e-01 1.905727366846701614e+02 2.238075999748921352e-01 2.390215377898448068e-01 -8.333707228816711603e-06 -1.119042919393766627e-01 -4.437980727559260458e-03 -1.119037999874460676e-01 -5.090320569216428941e-03
5.534048616592263103e-02 -1.819701340370158682e-01 -6.823035813993766396e+01 -9.660523677624128425e+01 -1.816647356426909776e-01 -8.920202614961947063e+01 1.409988890052639443e-01 1.409988890052639443e-01 1.932104735524825685e+02 2.271132605567416640e-01 2.365402076760384220e-01 -8.195131978902060719e-06 -1.135571186140266753e-01 -4.303349210487636585e-03 -1.135566302783708320e-01 -5.133791141657956594e-03
5.604138789635720180e-02 -1.802238841871374453e-01 -6.985752702134745107e+01 -9.793936816117268052e+01 -1.799211392841324475e-01 -9.054337089450454812e+01 1.395611257855729481e-01 1.395611257855729481e-01 1.958787363223453610e+02 2.304629279827439259e-01 2.341022747589753261e-01 -8.059958592610820497e-06 -1.152319487461435782e-01 -4.166834010759738922e-03 -1.152314639913719629e-01 -5.177825942973897366e-03
5.674847002551634823e-02 -1.785019139355930873e-01 -7.151332194858737523e+01 -9.928831248569380818e+01 -1.782017934784979607e-01 -9.190129941260772739e+01 1.381457793834784120e-01 1.381457793834784120e-01 1.985766249713876164e+02 2.338543413659444903e-01 2.317030338083748697e-01 -7.928278712659963853e-06 -1.169276518752934979e-01 -4.029633202298144729e-03 -1.169271706829722451e-01 -5.222570458319458070e-03
5.746185446073327763e-02 -1.768001002141214029e-01 -7.319316323415200998e+01 -1.006515173218708981e+02 -1.765025835692161371e-01 -9.327463122448048694e+01 1.367499945168152153e-01 1.367499945168152153e-01 2.013030346437417961e+02 2.372848845202779056e-01 2.293378062649340521e-01 -7.800155040644529228e-06 -1.186429198917785116e-01 -3.893020710515364066e-03 -1.186424422601389528e-01 -5.268175224667654213e-03
