1.079260830861467901e-01 1.477251880454670209e+04 9.735695830700024089e+03 7.234079552023794157e+00 7.222056250417141499e+00 0.000000000000000000e+00 1.394199788775037632e+04 1.394199788775037632e+04 1.352819436640573076e+04
1.092025508160464758e-01 1.458177858653006842e+04 9.733877009213059864e+03 6.990444692155304729e+00 6.978809790350545939e+00 0.000000000000000000e+00 1.378240888792485021e+04 1.378240888792485021e+04 1.337333725413990214e+04
1.104917939853168746e-01 1.439670454245734254e+04 9.742495100071520937e+03 6.757843864474991413e+00 6.746579435507686462e+00 0.000000000000000000e+00 1.362927270831838541e+04 1.362927270831838541e+04 1.322474166814839555e+04
1.117940716332728179e-01 1.421667916613209127e+04 9.758487405143405340e+03 6.535190794874300657e+00 6.524281023860787343e+00 0.000000000000000000e+00 1.348156865543601634e+04 1.348156865543601634e+04 1.308141719294357972e+04
1.131096415320818616e-01 1.404104249227124092e+04 9.778681311793232453e+03 6.321450499815474799e+00 6.310881571924356948e+00 0.000000000000000000e+00 1.333822245398346786e+04 1.333822245398346786e+04 1.294232142391458910e+04
1.144387603415471522e-01 1.386910138857938364e+04 9.799847480420470674e+03 6.115647087263541337e+00 6.105407058982585511e+00 0.000000000000000000e+00 1.319812277685737354e+04 1.319812277685737354e+04 1.280637600667540028e+04
1.157816837489836492e-01 1.370014420848354530e+04 9.818761506341201311e+03 5.916873035624762522e+00 5.906951687128603190e+00 0.000000000000000000e+00 1.306014364921060405e+04 1.306014364921060405e+04 1.267248837610185910e+04
1.171386665956163642e-01 1.353345061321143112e+04 9.832266051221327871e+03 5.724295308145198824e+00 5.714683982366368653e+00 0.000000000000000000e+00 1.292316289581149977e+04 1.292316289581149977e+04 1.253956965606566337e+04
1.185099629908079183e-01 1.336830461894378277e+04 9.837332406415776859e+03 5.537161388534234341e+00 5.527852818090447151e+00 0.000000000000000000e+00 1.278608318802231952e+04 1.278608318802231952e+04 1.240655508158452358e+04
1.198958264153183045e-01 1.320401268784195418e+04 9.831129769775960085e+03 5.354806323993575035e+00 5.345794444376654297e+00 0.000000000000000000e+00 1.264785857484173357e+04 1.264785857484173357e+04 1.227242974221607983e+04
1.212965098147064102e-01 1.303991651530217496e+04 9.811086674035301257e+03 5.176656026923589948e+00 5.167935783301032870e+00 0.000000000000000000e+00 1.250751529058723827e+04 1.250751529058723827e+04 1.213624877193810244e+04
1.227122656839060716e-01 1.287540508129316368e+04 9.774951449934400443e+03 5.002229487707283262e+00 4.993796638349039974e+00 0.000000000000000000e+00 1.236417178884452551e+04 1.236417178884452551e+04 1.199715678823977032e+04
1.241433461439387237e-01 1.270993529869238773e+04 9.720853655495240673e+03 4.831141869272465250e+00 4.822992782993012817e+00 0.000000000000000000e+00 1.221706611516592056e+04 1.221706611516592056e+04 1.185441445206367098e+04
1.255900030116675337e-01 1.254303879447386498e+04 9.647349861406588388e+03 4.663102638183117321e+00 4.655234098345531812e+00 0.000000000000000000e+00 1.206556911965395921e+04 1.206556911965395921e+04 1.170741128797073543e+04
1.270524878634444466e-01 1.237433703106245594e+04 9.553469511448522098e+03 4.497914231501177973e+00 4.490323243250548657e+00 0.000000000000000000e+00 1.190920464687593631e+04 1.190920464687593631e+04 1.155568527446406915e+04
1.285310520934598855e-01 1.220355212506696262e+04 9.438751147055898400e+03 4.335468907016448270e+00 4.328152513079594144e+00 0.000000000000000000e+00 1.174766454376023466e+04 1.174766454376023466e+04 1.139893740611963585e+04
1.300259469675646151e-01 1.203051513093509129e+04 9.303262618203812963e+03 4.175743142351309167e+00 4.168698252186509912e+00 0.000000000000000000e+00 1.158081890993035995e+04 1.158081890993035995e+04 1.123704163936390069e+04
1.315374236733026225e-01 1.185516912107603093e+04 9.147611383353529163e+03 4.018789923764194860e+00 4.012013160007206203e+00 0.000000000000000000e+00 1.140872036830302568e+04 1.140872036830302568e+04 1.107004903602285958e+04
1.330657333668637532e-01 1.167757300197321456e+04 8.972942990035668117e+03 3.864730628087498676e+00 3.858218191468006708e+00 0.000000000000000000e+00 1.123160700142629685e+04 1.123160700142629685e+04 1.089819061222175515e+04
1.346111272176433449e-01 1.149790564514487232e+04 8.780926065018924419e+03 3.713746453109322498e+00 3.707494007496603849e+00 0.000000000000000000e+00 1.104990332631813362e+04 1.104990332631813362e+04 1.072187828402257946e+04
1.361738564510736882e-01 1.131645572950361020e+04 8.573716287788947739e+03 3.566065195705895086e+00 3.560067780867980147e+00 0.000000000000000000e+00 1.086420587131043249e+04 1.086420587131043249e+04 1.054169087218218192e+04
1.377541723903755733e-01 1.113362210710222826e+04 8.353913895654701264e+03 3.421951430469800215e+00 3.416203397489405269e+00 0.000000000000000000e+00 1.067527647451102166e+04 1.067527647451102166e+04 1.035836759932424502e+04
1.393523264978633047e-01 1.094989681135730643e+04 8.124498972672636228e+03 3.281691798256354708e+00 3.276186775412804675e+00 0.000000000000000000e+00 1.048401742359977652e+04 1.048401742359977652e+04 1.017278396754542155e+04
1.409685704164243270e-01 1.076586492660698423e+04 7.888765278425618817e+03 3.145585801374257251e+00 3.140316681768049456e+00 0.000000000000000000e+00 1.029146043593315699e+04 1.029146043593315699e+04 9.985941065489561879e+03
1.426031560117830277e-01 1.058217455003097712e+04 7.650223668121758237e+03 3.013928622113916322e+00 3.008887585530842568e+00 0.000000000000000000e+00 1.009872564839420193e+04 1.009872564839420193e+04 9.798925775514722773e+03
1.442563354161495726e-01 1.039953325058672090e+04 7.412515681910306739e+03 2.887002779754357373e+00 2.882181334186057597e+00 0.000000000000000000e+00 9.907004411970565343e+03 9.907004411970565343e+03 9.612894078950861513e+03
1.459283610738478232e-01 1.021867738595678202e+04 7.179301785795344585e+03 2.765063223705492845e+00 2.760452276451634823e+00 0.000000000000000000e+00 9.717515240087943312e+03 9.717515240087943312e+03 9.429028312137046669e+03
1.476194857895077872e-01 1.004035581884781459e+04 6.954154939255481622e+03 2.648327941609024183e+00 2.643917890402927462e+00 0.000000000000000000e+00 9.531472660308070772e+03 9.531472660308070772e+03 9.248506942809248358e+03
1.493299627794037188e-01 9.865302614595073464e+03 6.740446349222585923e+03 2.536967415069943499e+00 2.532748260449383615e+00 0.000000000000000000e+00 9.350045575812971947e+03 9.350045575812971947e+03 9.072464167766602259e+03
1.510600457265141028e-01 9.694213001739484753e+03 6.541233987249772326e+03 2.431096186065892617e+00 2.427057659915954346e+00 0.000000000000000000e+00 9.174318807452624242e+03 9.174318807452624242e+03 8.901952596697274203e+03
1.528099888398734285e-01 9.527722684241383831e+03 6.359161301728106082e+03 2.330767655197005350e+00 2.326899359713564319e+00 0.000000000000000000e+00 9.005259115838342041e+03 9.005259115838342041e+03 8.737910283118852021e+03
1.545800469187849357e-01 9.366376144418183685e+03 6.196353057694866948e+03 2.235967517600933707e+00 2.232259075508226775e+00 0.000000000000000000e+00 8.843671555846889532e+03 8.843671555846889532e+03 8.581118374780546219e+03
1.563704754224564397e-01 9.210612734145783179e+03 6.054340023675725206e+03 2.146613613209912952e+00 2.143054817404407952e+00 0.000000000000000000e+00 8.690175442867137463e+03 8.690175442867137463e+03 8.432177793591474256e+03
1.581815305456209519e-01 9.060738806285604369e+03 5.933985706250511612e+03 2.062553993847862088e+00 2.059134958254052794e+00 0.000000000000000000e+00 8.545168998746057696e+03 8.545168998746057696e+03 8.291474931389415360e+03
1.600134693006991515e-01 8.916921909236029023e+03 5.835450918192694189e+03 1.983571814661702293e+00 1.980283113811658335e+00 0.000000000000000000e+00 8.408818661245941257e+03 8.408818661245941257e+03 8.159171276993266474e+03
1.618665496070595400e-01 8.779177331622944621e+03 5.758171409690848122e+03 1.909389563997270223e+00 1.906222361359934503e+00 0.000000000000000000e+00 8.281044158994482132e+03 8.281044158994482132e+03 8.035188934500809410e+03
1.637410303879281992e-01 8.647362898799274262e+03 5.700863987068586539e+03 1.839676238257865748e+00 1.836622397552506003e+00 0.000000000000000000e+00 8.161515174903382103e+03 8.161515174903382103e+03 7.919207385997064193e+03
1.656371716754996004e-01 8.521185651290366877e+03 5.661567076466122671e+03 1.774057840407674114e+00 1.771110013512910530e+00 0.000000000000000000e+00 8.049663611944791228e+03 8.049663611944791228e+03 7.810675393400951180e+03
1.675552347247972751e-01 8.400206592025113423e+03 5.637700702516202909e+03 1.712127663435666358e+00 1.709279354808567852e+00 0.000000000000000000e+00 7.944697447486330930e+03 7.944697447486330930e+03 7.708824441696680879e+03
1.694954821368324094e-01 8.283857352843080662e+03 5.626159559182288831e+03 1.653459135922893175e+00 1.650704738934590132e+00 0.000000000000000000e+00 7.845629998095885639e+03 7.845629998095885639e+03 7.612697135074293328e+03
1.714581779916071469e-01 8.171463488284641244e+03 5.623432127269873490e+03 1.597619572938868693e+00 1.594954376529066131e+00 0.000000000000000000e+00 7.751319013689454550e+03 7.751319013689454550e+03 7.521185130558190394e+03
1.734435879915103007e-01 8.062266582730550908e+03 5.625733034946545558e+03 1.544182690400675018e+00 1.541602858290918920e+00 0.000000000000000000e+00 7.660506964332619646e+03 7.660506964332619646e+03 7.433068228836684284e+03
1.754519796156535916e-01 7.955626173620821646e+03 5.629385758360017462e+03 1.492777584104682198e+00 1.490280038041056576e+00 0.000000000000000000e+00 7.572052771815201595e+03 7.572052771815201595e+03 7.347239225854421420e+03
1.774836222856967516e-01 7.851074282490286350e+03 5.631013038496465924e+03 1.443101279000195580e+00 1.440683556183335323e+00 0.000000000000000000e+00 7.485008746877943850e+03 7.485008746877943850e+03 7.262778565702220476e+03
1.795387875437157721e-01 7.747243895328756480e+03 5.626228029234463065e+03 1.394705210304551635e+00 1.392365724344550193e+00 0.000000000000000000e+00 7.397509935887478605e+03 7.397509935887478605e+03 7.177876662592731918e+03
1.816177492426701567e-01 7.643312843055422491e+03 5.611686771571890858e+03 1.347299395523100296e+00 1.345037116807999977e+00 0.000000000000000000e+00 7.308318352235110069e+03 7.308318352235110069e+03 7.091332284240899753e+03
1.837207837500307028e-01 7.538538271621845524e+03 5.584568283000310657e+03 1.300652966001339061e+00 1.298467292028279596e+00 0.000000000000000000e+00 7.216348479610334834e+03 7.216348479610334834e+03 7.002092142699154465e+03
1.858481701651400475e-01 7.432297882643921184e+03 5.542713220776106027e+03 1.254599890171206100e+00 1.252490505072174853e+00 0.000000000000000000e+00 7.120724576635866470e+03 7.120724576635866470e+03 6.909306497456678699e+03
1.880001905508830173e-01 7.324135904839025898e+03 5.484747046664488153e+03 1.209043690236895063e+00 1.207010417126163526e+00 0.000000000000000000e+00 7.020839376696529143e+03 7.020839376696529143e+03 6.812386112277566099e+03
1.901771301802606950e-01 7.213793575287966632e+03 5.410157239759839285e+03 1.163957097743021807e+00 1.161999753620693854e+00 0.000000000000000000e+00 6.916392274760230066e+03 6.916392274760230066e+03 6.711039308022355726e+03
1.923792777984734692e-01 7.101225538214773223e+03 5.319326075715196566e+03 1.119377775699854860e+00 1.117496037050132784e+00 0.000000000000000000e+00 6.807408427127423238e+03 6.807408427127423238e+03 6.605290495090068362e+03
1.946069259011371511e-01 6.986605784129814310e+03 5.213517418011986592e+03 1.075401061187226226e+00 1.073594346583524928e+00 0.000000000000000000e+00 6.694241533284515754e+03 6.694241533284515754e+03 6.495482872444837085e+03
1.968603710292781694e-01 6.870303665797282520e+03 5.094799206057268748e+03 1.032167300904863527e+00 1.030434680834758865e+00 0.000000000000000000e+00 6.577541025669574992e+03 6.577541025669574992e+03 6.382246591333078868e+03
1.991399140817780300e-01 6.752850727220096815e+03 4.965922953909903299e+03 9.898477211257673547e-01 9.881878579667676687e-01 0.000000000000000000e+00 6.458204498785153191e+03 6.458204498785153191e+03 6.266452596622420970e+03
2.014458606459659240e-01 6.634891064823333181e+03 4.830158118525827376e+03 9.486286032640418586e-01 9.470397249518778260e-01 0.000000000000000000e+00 6.337308944325095581e+03 6.337308944325095581e+03 6.149145903484762130e+03
2.037785213470935108e-01 6.517137581951349603e+03 4.691105356271292294e+03 9.086968760533706835e-01 9.071767800847586605e-01 0.000000000000000000e+00 6.216043426757480120e+03 6.216043426757480120e+03 6.031480271798505782e+03
2.061382122174636733e-01 6.400321524776927617e+03 4.552486934901224231e+03 8.702263854013969624e-01 8.687724722329109861e-01 0.000000000000000000e+00 6.095632381314835584e+03 6.095632381314835584e+03 5.914643781453365591e+03
2.085252550860303977e-01 6.285155614467942542e+03 4.417941780609931811e+03 8.333673755541164407e-01 8.319767045444793618e-01 0.000000000000000000e+00 5.977271030633500231e+03 5.977271030633500231e+03 5.799796166525084118e+03
2.109399779893369187e-01 6.172310650932819044e+03 4.290833046915908199e+03 7.982392297616764942e-01 7.969085910030433428e-01 0.000000000000000000e+00 5.862074116368551586e+03 5.862074116368551586e+03 5.688019069133598350e+03
2.133827156047180540e-01 6.062392348856577883e+03 4.174068648358473183e+03 7.649249407228824182e-01 7.636509387504858415e-01 0.000000000000000000e+00 5.751026962562647896e+03 5.751026962562647896e+03 5.580268555853645012e+03
2.158538097067558836e-01 5.955925667511574829e+03 4.069948638507887608e+03 7.334680515243495735e-01 7.322471952840692300e-01 0.000000000000000000e+00 5.644947223496752486e+03 5.644947223496752486e+03 5.477338001402695227e+03
2.183536096480528932e-01 5.853332016280230164e+03 3.980037005035829225e+03 7.038704882039499289e-01 7.026992846118597091e-01 0.000000000000000000e+00 5.544444708100628304e+03 5.544444708100628304e+03 5.379819106031208321e+03
2.208824728654668612e-01 5.754903776879654288e+03 3.905068315322270337e+03 6.760918341346897620e-01 6.749668816080007794e-01 0.000000000000000000e+00 5.449884710013048789e+03 5.449884710013048789e+03 5.288066314503383182e+03
2.234407654130450005e-01 5.660767941151700143e+03 3.844888130449966411e+03 6.500490798813994830e-01 6.489671598959746435e-01 0.000000000000000000e+00 5.361347816004007655e+03 5.361347816004007655e+03 5.202157818031864736e+03
2.260288625229950332e-01 5.570860764369214849e+03 3.798451575979485369e+03 6.256194508956874900e-01 6.245776113330864243e-01 0.000000000000000000e+00 5.278608503028477571e+03 5.278608503028477571e+03 5.121874786989563290e+03
2.286471491961460933e-01 5.484911770163231267e+03 3.763878068197504945e+03 6.026456026512776454e-01 6.016412280211884678e-01 0.000000000000000000e+00 5.201130804380681184e+03 5.201130804380681184e+03 5.046697165918066275e+03
2.312960208234778603e-01 5.402449314303181382e+03 3.738572934059988256e+03 5.809440252073225786e-01 5.799748873587374787e-01 0.000000000000000000e+00 5.128093009956044625e+03 5.128093009956044625e+03 4.975827640544184760e+03
2.339758838404358554e-01 5.322834255414395557e+03 3.719412599466925712e+03 5.603166829898691415e-01 5.593809667224862725e-01 0.000000000000000000e+00 5.058446320673945593e+03 5.058446320673945593e+03 4.908248550763397361e+03
2.366871564159064023e-01 5.245325346154015278e+03 3.702990523531136660e+03 5.405653148937072938e-01 5.396616136015566223e-01 0.000000000000000000e+00 4.991010009374691435e+03 4.991010009374691435e+03 4.842814226089668409e+03
2.394302691778943948e-01 5.169146858968458218e+03 3.685881386950723481e+03 5.215046031797367920e-01 5.206318870891429862e-01 0.000000000000000000e+00 4.924571457754446783e+03 4.924571457754446783e+03 4.778348052311314859e+03
2.422056659781402499e-01 5.093559497880523850e+03 3.664907466832517912e+03 5.029738324237539304e-01 5.021313929172575019e-01 0.000000000000000000e+00 4.857989298020440401e+03 4.857989298020440401e+03 4.713742550625291187e+03
2.450138046981154838e-01 5.017926628855338095e+03 3.637388824882041718e+03 4.848461303504744135e-01 4.840335057382857409e-01 0.000000000000000000e+00 4.790289976032448976e+03 4.790289976032448976e+03 4.648053073539431352e+03
2.478551580990742964e-01 4.941741591608956696e+03 3.601324543386650475e+03 4.670317707744480740e-01 4.662486651825649142e-01 0.000000000000000000e+00 4.720720443643373983e+03 4.720720443643373983e+03 4.580548932572283775e+03
2.507302147190875741e-01 4.864652356445531041e+03 3.555528691138422346e+03 4.494794488195880677e-01 4.487256489878127530e-01 0.000000000000000000e+00 4.648791169273356900e+03 4.648791169273356900e+03 4.510755131632667144e+03
2.536394798202715184e-01 4.786466287534261028e+03 3.499694522784577202e+03 4.321741421930093696e-01 4.314494395951155581e-01 0.000000000000000000e+00 4.574290701591172365e+03 4.574290701591172365e+03 4.438466498157899878e+03
2.565834763897325566e-01 4.707155205157504497e+03 3.434397103178408543e+03 4.151334565140927801e-01 4.144375782327298086e-01 0.000000000000000000e+00 4.497290329777865736e+03 4.497290329777865736e+03 4.363752204877731856e+03
2.595627461980927198e-01 4.626866200684858086e+03 3.361042026649329273e+03 3.984034365516039844e-01 3.977359868301240109e-01 0.000000000000000000e+00 4.418144659550357574e+03 4.418144659550357574e+03 4.286956328607087016e+03
2.625778509198421484e-01 4.545927823310080385e+03 3.281749261103942899e+03 3.820528701630261370e-01 3.814132856287566486e-01 0.000000000000000000e+00 4.337477626841122401e+03 4.337477626841122401e+03 4.208684279091176904e+03
2.656293733201834373e-01 4.464840611033340792e+03 3.199174731936589978e+03 3.661659497866022184e-01 3.655534717115094256e-01 0.000000000000000000e+00 4.256145171125418528e+03 4.256145171125418528e+03 4.129766580557491579e+03
2.687179185134981330e-01 4.384235047190402838e+03 3.116265359585868282e+03 3.508323271641406449e-01 3.502459951623755896e-01 0.000000000000000000e+00 4.175159732674233055e+03 4.175159732674233055e+03 4.051185610783768880e+03
2.718441152990812570e-01 4.304802399113154024e+03 3.035971185857189084e+03 3.361359596671620875e-01 3.355746286886858720e-01 0.000000000000000000e+00 4.095585027773151978e+03 4.095585027773151978e+03 3.973973500711807446e+03
2.750086175803603816e-01 4.227194104260212043e+03 2.960932381597125186e+03 3.221431418515273704e-01 3.216055231527013003e-01 0.000000000000000000e+00 4.018400415804038403e+03 4.018400415804038403e+03 3.899080528891888662e+03
2.782121058744521092e-01 4.151929592245694039e+03 2.893200827863009181e+03 3.088933504316074830e-01 3.083780704466845268e-01 0.000000000000000000e+00 3.944378012048975052e+03 3.944378012048975052e+03 3.827255883241701213e+03
2.814552889196117458e-01 4.079329515437244936e+03 2.834033214887839222e+03 2.963943186005771890e-01 2.958999870806003907e-01 0.000000000000000000e+00 3.873992812006212262e+03 3.873992812006212262e+03 3.758960454140333695e+03
2.847389053889186061e-01 4.009500222370888878e+03 2.783797360555356590e+03 2.846228734696515383e-01 2.841481493270040515e-01 0.000000000000000000e+00 3.807394277849777609e+03 3.807394277849777609e+03 3.694339264673336402e+03
2.880637257194144651e-01 3.942357018413961214e+03 2.741986523681126073e+03 2.735299492633073704e-01 2.730735956504803386e-01 0.000000000000000000e+00 3.744428123760074868e+03 3.744428123760074868e+03 3.633242609185268066e+03
2.914305540668892802e-01 3.877667150319402026e+03 2.707327947279579803e+03 2.630478645052697351e-01 2.626087882135019203e-01 0.000000000000000000e+00 3.684690110443609683e+03 3.684690110443609683e+03 3.575278250547571133e+03
2.948402303976010441e-01 3.815093619353079703e+03 2.677957223016737771e+03 2.530980009763749705e-01 2.526752750756366961e-01 0.000000000000000000e+00 3.627591384847016798e+03 3.627591384847016798e+03 3.519874819793591087e+03
2.982936327294399836e-01 3.754213432014330920e+03 2.651623343343846500e+03 2.435968522521968771e-01 2.431897246800612533e-01 0.000000000000000000e+00 3.572407532532061850e+03 3.572407532532061850e+03 3.466329412021848384e+03
3.017916795364184446e-01 3.694536217113192833e+03 2.625923502873502002e+03 2.344618062969452688e-01 2.340696951846290563e-01 0.000000000000000000e+00 3.518332841346591522e+03 3.518332841346591522e+03 3.413860238844913965e+03
3.053353323319120682e-01 3.635529881760288390e+03 2.598555192395022004e+03 2.256168105955404235e-01 2.252392870031406091e-01 0.000000000000000000e+00 3.464543294743413753e+03 3.464543294743413753e+03 3.361667751237450830e+03
3.089255984478103678e-01 3.576684381963270425e+03 2.567585652563942858e+03 2.169992189641934133e-01 2.166359756318269048e-01 0.000000000000000000e+00 3.410294257428342007e+03 3.410294257428342007e+03 3.309029424542684865e+03
3.125635340286965214e-01 3.517600747009279530e+03 2.531702405194142102e+03 2.085664848517723158e-01 2.082172921999501380e-01 0.000000000000000000e+00 3.355036130590578523e+03 3.355036130590578523e+03 3.255411979433494253e+03
3.162502472623841543e-01 3.458068712251478246e+03 2.490387222647063027e+03 2.003001338710832524e-01 1.999647890986517851e-01 0.000000000000000000e+00 3.298507869615924392e+03 3.298507869615924392e+03 3.200562122667050062e+03
3.199869018706461565e-01 3.398093782736884805e+03 2.443961353767344463e+03 1.922049384634908487e-01 1.918832173075529224e-01 0.000000000000000000e+00 3.240767042494572706e+03 3.240767042494572706e+03 3.144535712860238618e+03
3.237747208868114734e-01 3.337870125509863556e+03 2.393496505272666127e+03 1.843038104963604096e-01 1.839954302001721997e-01 0.000000000000000000e+00 3.182152513644170995e+03 3.182152513644170995e+03 3.087661552291406224e+03
3.276149907501340053e-01 3.277700059034033075e+03 2.340596688218201507e+03 1.766291961689143986e-01 1.763337963375740114e-01 0.000000000000000000e+00 3.123181237406973651e+03 3.123181237406973651e+03 3.030441244932387235e+03
3.315090657505219696e-01 3.217931894775193996e+03 2.287143038040597730e+03 1.692157612458631277e-01 1.689329004722165961e-01 0.000000000000000000e+00 3.064454272342765762e+03 3.064454272342765762e+03 2.973458001498275280e+03
3.354583728614135008e-01 3.158922628001581415e+03 2.235031631863022085e+03 1.620948885066050282e-01 1.618240531794591097e-01 0.000000000000000000e+00 3.006582392675251867e+03 3.006582392675251867e+03 2.917304459753911487e+03
3.394644170033982999e-01 3.101025482705156719e+03 2.185937568178432230e+03 1.552912460797963023e-01 1.550318671250779934e-01 0.000000000000000000e+00 2.950136786066776949e+03 2.950136786066776949e+03 2.862534846251885028e+03
3.435287867866991807e-01 3.044571658511998521e+03 2.141108447224376050e+03 1.488200301054187491e-01 1.485715057003931805e-01 0.000000000000000000e+00 2.895599757290443449e+03 2.895599757290443449e+03 2.809617143818416025e+03
3.476531607869726703e-01 2.989797903015632528e+03 2.101168018147757721e+03 1.426828571037339066e-01 1.424445829325479140e-01 0.000000000000000000e+00 2.843271866562649393e+03 2.843271866562649393e+03 2.758842987357366837e+03
3.518393144162010877e-01 2.936764894867426847e+03 2.065996714113715370e+03 1.368649461021977098e-01 1.366363499909026835e-01 0.000000000000000000e+00 2.793184071886004858e+03 2.793184071886004858e+03 2.710242415107161378e+03
3.560891274589038091e-01 2.885311349957030416e+03 2.034738928898570066e+03 1.313355823920259735e-01 1.311161566229290532e-01 0.000000000000000000e+00 2.745060602490390465e+03 2.745060602490390465e+03 2.663547844595492734e+03
3.604045923536899343e-01 2.835103084371879049e+03 2.005990069840547221e+03 1.260539569333950227e-01 1.258432780395090933e-01 0.000000000000000000e+00 2.698390774939562561e+03 2.698390774939562561e+03 2.618263756290725269e+03
3.647878233115592339e-01 2.785751830866264754e+03 1.978116460431383302e+03 1.209781429631405641e-01 1.207758732145138708e-01 0.000000000000000000e+00 2.652580966658096258e+03 2.652580966658096258e+03 2.573814154428886923e+03
3.692410663756289790e-01 2.736916120882038740e+03 1.949582764455640017e+03 1.160723527284147211e-01 1.158782265992808341e-01 0.000000000000000000e+00 2.607092852444991877e+03 2.607092852444991877e+03 2.529676698711144127e+03
3.737667105424696823e-01 2.688341772980407768e+03 1.919208712988594698e+03 1.113105109559526656e-01 1.111243138744752862e-01 0.000000000000000000e+00 2.561519548447286979e+03 2.561519548447286979e+03 2.485456587230591140e+03
3.783673000834207323e-01 2.639837059211003179e+03 1.886305836221778009e+03 1.066759557490865318e-01 1.064975028368832372e-01 0.000000000000000000e+00 2.515587419030832280e+03 2.515587419030832280e+03 2.440888309675495748e+03
3.830455482256427402e-01 2.591279488628463241e+03 1.850760186702975261e+03 1.021614695840563636e-01 1.019905846580923120e-01 0.000000000000000000e+00 2.469175381985454351e+03 2.469175381985454351e+03 2.395854379251204136e+03
3.878043523779081125e-01 2.542676296399597504e+03 1.813066930367441955e+03 9.777027844546332114e-02 9.760677224245088712e-02 0.000000000000000000e+00 2.422371127302610603e+03 2.422371127302610603e+03 2.350439882029856108e+03
3.926468111160231755e-01 2.494211307488856619e+03 1.774253660863533014e+03 9.351532395497612338e-02 9.335897518665313422e-02 0.000000000000000000e+00 2.375497608827111890e+03 2.375497608827111890e+03 2.304958181892599441e+03
3.975762431783006479e-01 2.446194405197332344e+03 1.735635517990660674e+03 8.941423787520885735e-02 8.926478511377307357e-02 0.000000000000000000e+00 2.329030466439729025e+03 2.329030466439729025e+03 2.259870794770655266e+03
4.025962087638847442e-01 2.398917210218099171e+03 1.698445812204299500e+03 8.548127450662866555e-02 8.533842421398030176e-02 0.000000000000000000e+00 2.283416595904522637e+03 2.283416595904522637e+03 2.215611345953122964e+03
4.077105334774830947e-01 2.352541135255893550e+03 1.663517402057419531e+03 8.172172470444789838e-02 8.158517038552969003e-02 0.000000000000000000e+00 2.238928124522385588e+03 2.238928124522385588e+03 2.172443881874107319e+03
4.129233353250920668e-01 2.307113237431885409e+03 1.631157386319063335e+03 7.813222203087678841e-02 7.800166312918305200e-02 0.000000000000000000e+00 2.195654987639295086e+03 2.195654987639295086e+03 2.130455667078503211e+03
4.182390552390012339e-01 2.262632353953336860e+03 1.601172138821958242e+03 7.470367534621361050e-02 7.457883035462850585e-02 0.000000000000000000e+00 2.153564287208148016e+03 2.153564287208148016e+03 2.089614780177609646e+03
4.236624916997566714e-01 2.219032023514524099e+03 1.572923551662210684e+03 7.142209438959502832e-02 7.130271137617136268e-02 0.000000000000000000e+00 2.112495303209096164e+03 2.112495303209096164e+03 2.049765273434552455e+03
4.291988401317030077e-01 2.176111523071096599e+03 1.545430057137465610e+03 6.826850040341421455e-02 6.815436632178922816e-02 0.000000000000000000e+00 2.072118559249772716e+03 2.072118559249772716e+03 2.010587453936681186e+03
4.348537378821216715e-01 2.133559954050839224e+03 1.517613441803252044e+03 6.522221039148815014e-02 6.511315302177127229e-02 0.000000000000000000e+00 2.031996634334108421e+03 2.031996634334108421e+03 1.971656889611133238e+03
4.406333157581772686e-01 2.091137064204278431e+03 1.488694609385185458e+03 6.226836449043057775e-02 6.216423976255093520e-02 0.000000000000000000e+00 1.991800426309445584e+03 1.991800426309445584e+03 1.932654250796311999e+03
4.465442572990704351e-01 2.048792758218557083e+03 1.458458434379553864e+03 5.940193837060667170e-02 5.930261011783268671e-02 0.000000000000000000e+00 1.951452628061734913e+03 1.951452628061734913e+03 1.893504525925746066e+03
4.525938672136380347e-01 2.006578017356737064e+03 1.427196276289324032e+03 5.662418710854576209e-02 5.652951368096337248e-02 0.000000000000000000e+00 1.911043856782721605e+03 1.911043856782721605e+03 1.854295641289159221e+03
4.587901507301848092e-01 1.964540429358047504e+03 1.395504988775538550e+03 5.393817145331999963e-02 5.384800146196226656e-02 0.000000000000000000e+00 1.870712268579694637e+03 1.870712268579694637e+03 1.815161650438842116e+03
4.651419060040608566e-01 1.922790841199838042e+03 1.364155153580962860e+03 5.134887630296759015e-02 5.126304543484205140e-02 0.000000000000000000e+00 1.830677493987628395e+03 1.830677493987628395e+03 1.776315661967294091e+03
4.716588322341268014e-01 1.881533332708780108e+03 1.333887644328717670e+03 4.886207987314091644e-02 4.878041082218424751e-02 0.000000000000000000e+00 1.791232124674540955e+03 1.791232124674540955e+03 1.738041578990142852e+03
4.783516567848810075e-01 1.840879773558156103e+03 1.305045481550185514e+03 4.647819320973269747e-02 4.640050733500448304e-02 0.000000000000000000e+00 1.752526144740921609e+03 1.752526144740921609e+03 1.700484931731011784e+03
4.852322854415471731e-01 1.800727400413489022e+03 1.277386106980501609e+03 4.418947093359298917e-02 4.411560479543075175e-02 0.000000000000000000e+00 1.714433740089073353e+03 1.714433740089073353e+03 1.663523642000413474e+03
4.923139810021477936e-01 1.760928492868015383e+03 1.250330860465101523e+03 4.198579257307945289e-02 4.191560311908661129e-02 0.000000000000000000e+00 1.676736132727662607e+03 1.676736132727662607e+03 1.626945428278160534e+03
