1.300301466439474918e-01 9.650772589926138608e+03 6.984771989073176883e+03 3.201608150374507300e+00 3.195956561053995060e+00 2.209953063687152053e+01 8.847800657255962506e+03 9.188089700892096516e+03 8.636204759336198549e+03
1.315512637538269192e-01 9.528799732956113075e+03 6.994469224143332212e+03 3.096868581892206596e+00 3.091394917626842265e+00 2.123641430204670399e+01 8.754484434063944718e+03 9.088968113559836638e+03 8.543015363386606623e+03
1.330886114581079360e-01 9.406920692218714976e+03 6.992552031424727829e+03 2.994284139900629249e+00 2.988985944527787098e+00 1.971665505339793611e+01 8.660397274750008364e+03 8.987908383364769179e+03 8.447983659961944795e+03
1.346424680443176203e-01 9.284634340410837467e+03 6.977164122503493672e+03 2.893580860285879020e+00 2.888456214804608013e+00 1.831757919614099706e+01 8.563357032669502587e+03 8.884174195563233297e+03 8.350442113660179530e+03
1.362131113604885257e-01 9.161493645605718484e+03 6.946763004479676056e+03 2.794542529996820956e+00 2.789589909821502900e+00 1.769015482793552252e+01 8.461629643810725611e+03 8.777128401599187782e+03 8.249812521073525204e+03
1.378008188944743750e-01 9.037117403370630200e+03 6.900164945260735294e+03 2.696991438979623013e+00 2.692209572574033594e+00 1.775905408646245576e+01 8.354937421901744528e+03 8.666250518820663274e+03 8.145603441284057226e+03
1.394058678462281597e-01 8.911198949753805209e+03 6.836576702238075995e+03 2.600792219366195646e+00 2.596179953268807239e+00 1.780856168940274742e+01 8.244179952044958554e+03 8.551149437826552457e+03 8.037424730647268007e+03
1.410285351939489229e-01 8.783514590357011912e+03 6.755623804405072406e+03 2.505874306278095709e+00 2.501430476972231087e+00 1.718285714536881414e+01 8.130182640288882794e+03 8.431575297023933672e+03 7.925020771244031494e+03
1.426690977549589789e-01 8.653928983226223863e+03 6.657364394219425776e+03 2.412247342754307411e+00 2.407970658357593940e+00 1.592505264423282796e+01 8.012703139232927242e+03 8.307426333568466362e+03 7.808297170309666399e+03
1.443278322421364390e-01 8.522399946593521236e+03 6.542300671515867180e+03 2.319992132215161096e+00 2.315881063832615272e+00 1.471692591985842746e+01 7.890663858299333697e+03 8.178754842809964430e+03 7.687324581076351024e+03
1.460050153166946862e-01 8.388979975200025365e+03 6.411371375925562461e+03 2.229230588447716599e+00 2.225283276071291727e+00 1.417086630984827167e+01 7.763341870868713158e+03 8.045767126786517110e+03 7.562316324582840934e+03
1.477009236380725232e-01 8.253816252230541068e+03 6.265939855464219363e+03 2.140100896458303037e+00 2.136315070482313061e+00 1.419872872438666533e+01 7.631287138148366466e+03 7.908821433398111367e+03 7.433606421728036366e+03
1.494158339116764822e-01 8.117147485158170639e+03 6.107765756948370836e+03 2.052755552967596486e+00 2.049128474262976507e+00 1.412446234523932986e+01 7.496027914021976358e+03 7.768420428276462189e+03 7.301645956745284820e+03
1.511500229351934177e-01 7.979298765053812531e+03 5.938967427063778814e+03 1.967376470634668584e+00 1.963904888901857548e+00 1.342738974745748060e+01 7.358908892138529154e+03 7.625200420985217534e+03 7.167016426637554105e+03
1.529037676441785676e-01 7.840673647927556885e+03 5.761971792867791919e+03 1.884181621779447591e+00 1.880861752264504139e+00 1.230837293267219579e+01 7.220321724342395100e+03 7.479916122429716779e+03 7.030433417756181370e+03
1.546773451576057279e-01 7.701744173300389775e+03 5.579454389176135919e+03 1.803407383259949315e+00 1.800234901699920176e+00 1.144550689345948946e+01 7.080136006127561814e+03 7.333421987486975922e+03 6.892721449892767851e+03
1.564710328240555004e-01 7.563038552570450520e+03 5.394269885797941242e+03 1.725277532671991576e+00 1.722247589079090480e+00 1.121034108773762483e+01 6.938787871990759413e+03 7.186649983090097521e+03 6.754768276068577507e+03
1.582851082692077471e-01 7.425126592330571839e+03 5.209374136424494282e+03 1.649984951505759856e+00 1.647092203014737466e+00 1.124800518219106493e+01 6.797747469074784021e+03 7.040584012949721910e+03 6.617487449335741076e+03
1.601198494452930887e-01 7.288603430684021077e+03 5.027740093980088204e+03 1.577697405439816514e+00 1.574936066894154996e+00 1.091953510639617519e+01 6.658822813943937945e+03 6.896231883579854184e+03 6.481805901381445437e+03
1.619755346831524279e-01 7.154071528401122123e+03 4.852269915641601983e+03 1.508570654661913313e+00 1.505934564509632700e+00 1.008119148963242750e+01 6.523129107762009880e+03 6.754595166755124410e+03 6.348660339287641364e+03
1.638524427475470668e-01 7.022121575339174342e+03 4.685704961253537476e+03 1.442744356046291587e+00 1.440227055041110704e+00 9.247760698529903678e+00 6.390935108671563285e+03 6.616637799886756511e+03 6.218973007111913830e+03
1.657508528963534955e-01 6.893312972473551781e+03 4.530537956915838549e+03 1.380318707473320083e+00 1.377913527991012854e+00 8.929670115122469554e+00 6.262506532339029036e+03 6.483254711426676295e+03 6.093601223359205505e+03
1.676710449442753992e-01 6.768154317458900550e+03 4.388928801402684257e+03 1.321335033937159675e+00 1.319035198056464075e+00 8.980542888774161625e+00 6.138824872891769701e+03 6.355241081400290568e+03 5.973287743273474007e+03
1.696132993316981086e-01 6.647084658411236887e+03 4.262628331327584419e+03 1.265779928582285718e+00 1.263578651921870799e+00 8.804643886240892670e+00 6.021236432595296719e+03 6.233263618071791825e+03 5.858640275490125532e+03
1.715778971993089375e-01 6.530456515703177502e+03 4.152913132326561936e+03 1.213603459754182268e+00 1.211494056912032713e+00 8.161263984955487771e+00 5.910485164660702139e+03 6.117835212815058185e+03 5.750133189664626116e+03
1.735651204691004701e-01 6.418521250378437799e+03 4.060534213248354263e+03 1.164725240267184825e+00 1.162701227743064392e+00 7.485128535705016795e+00 5.806395554111445563e+03 6.009293940266388745e+03 5.648098001675820342e+03
1.755752519323739713e-01 6.311417909952271657e+03 3.985682540573723145e+03 1.119020931333909674e+00 1.117076124601827258e+00 7.269623969497300386e+00 5.708590732177116479e+03 5.907787858447994040e+03 5.552689530041019680e+03
1.776085753453542915e-01 6.209165959419470710e+03 3.927974019042283999e+03 1.076311013965810526e+00 1.074439616037837553e+00 7.364105911621428469e+00 5.617210938056603482e+03 5.813266394701744503e+03 5.463855467167748429e+03
1.796653755330258340e-01 6.111662471213697245e+03 3.886455314715130953e+03 1.036372638668141777e+00 1.034569317166943891e+00 7.198060518594497026e+00 5.532609044998421268e+03 5.725479033918680216e+03 5.381342250210229395e+03
1.817459385017979046e-01 6.018684040277610620e+03 3.859631579418075944e+03 9.989641151235828520e-01 9.972240644449626989e-01 6.628254373613560624e+00 5.454478053526163421e+03 5.643981712811167199e+03 5.304727979655599484e+03
1.838505515616037367e-01 5.929893468248093086e+03 3.845515585599221140e+03 9.638347231203239218e-01 9.621537090332565878e-01 6.152155918145159497e+00 5.381710711947555865e+03 5.568150871388181258e+03 5.233442394128654996e+03
1.859795034580382644e-01 5.844851410054057851e+03 3.841698687620308647e+03 9.307160791357083074e-01 9.290904645308938337e-01 6.135551199196446426e+00 5.313215434370655203e+03 5.497205393584473313e+03 5.166762947213936968e+03
1.881330845151365783e-01 5.763032136014502612e+03 3.845440051270823460e+03 8.993206836262327419e-01 8.977474354388553790e-01 6.230555141565123911e+00 5.248460461266847233e+03 5.430235119586918699e+03 5.103823153483674105e+03
1.903115867893960811e-01 5.683962905169913029e+03 3.853937491381360360e+03 8.693839725333494250e-01 8.678606076787108714e-01 5.929549028340534989e+00 5.187058719675920656e+03 5.366363034717332994e+03 5.043782656248485182e+03
1.925153042356464450e-01 5.607232291387391342e+03 3.864421321795661243e+03 8.406827246209169768e-01 8.392072472838267849e-01 5.401286715948527828e+00 5.128044209532777131e+03 5.304768438156102093e+03 4.985875512766982865e+03
1.947445328853696922e-01 5.531837008131356015e+03 3.873352953784527017e+03 8.129214312521639840e-01 8.114924818418109975e-01 5.217026959174030587e+00 5.069518965954413943e+03 5.244008043112904488e+03 4.928763350871749026e+03
1.969995710380809950e-01 5.457094711202216786e+03 3.877781726733964206e+03 7.858768455677725973e-01 7.844935221213047427e-01 5.362319610641351098e+00 5.010474804901543393e+03 5.183005840363643983e+03 4.871434358144665566e+03
1.992807194663789583e-01 5.382353639463776744e+03 3.875028974246280086e+03 7.593498388247456043e-01 7.580116208907322628e-01 5.247896138444274605e+00 4.950440944869217674e+03 5.120758300516003146e+03 4.812926681179799743e+03
2.015882816352834450e-01 5.307028115809324845e+03 3.862814510079983847e+03 7.331894069696787142e-01 7.318960677416671556e-01 4.757466733868452202e+00 4.888644319681844536e+03 5.056385665366016838e+03 4.752409865124132011e+03
2.039225639364868059e-01 5.230633787283282800e+03 3.839369651828251335e+03 7.072982575926543003e-01 7.060497674214040176e-01 4.472547538722215776e+00 4.823926915132880822e+03 4.989180687311801194e+03 4.689237639577557275e+03
2.062838759381515619e-01 5.152817564436917564e+03 3.803527441032174011e+03 6.816166580999070135e-01 6.804130847494407330e-01 4.598027299684802394e+00 4.755665908612535532e+03 4.918649030400479205e+03 4.622951807659371298e+03
2.086725306509024103e-01 5.073378087314008553e+03 3.754782235285991646e+03 6.561178278156551968e-01 6.549592396207615241e-01 4.559997490874142301e+00 4.684064455331286808e+03 4.844536526629652144e+03 4.553295294104794266e+03
2.110888448106747195e-01 4.992273409464788529e+03 3.693311907685283131e+03 6.308225151361382954e-01 6.297088924657369136e-01 4.106701261654818857e+00 4.609293653386432197e+03 4.766839379106711931e+03 4.480256652243780991e+03
2.135331391790994959e-01 4.909615057459724994e+03 3.619961888972344241e+03 6.057985474871659948e-01 6.047297069656281110e-01 3.817273635588837699e+00 4.531152281481793580e+03 4.685796483054026794e+03 4.404078760455179690e+03
2.160057388621280938e-01 4.825649880836088414e+03 3.536189384360191070e+03 5.811351506682257417e-01 5.801106866667710138e-01 3.944552955949686801e+00 4.449915241411266834e+03 4.601864744548476665e+03 4.325198945997180090e+03
2.185069736476251412e-01 4.740733615890940200e+03 3.443974690150372226e+03 5.569289267986657910e-01 5.559481729604331957e-01 3.883749762072858047e+00 4.366630372840450036e+03 4.515681841352569791e+03 4.244197387881858958e+03
2.210371783626876863e-01 4.655301222603675342e+03 3.345706148288164968e+03 5.332933024740998951e-01 5.323553131988874032e-01 3.431706368372114735e+00 4.282172544141603794e+03 4.428021741775655755e+03 4.161795181110735030e+03
2.235966932514873440e-01 4.569839012182169427e+03 3.244047801996063754e+03 5.103539823716779500e-01 5.094575323079840734e-01 3.235709784478383977e+00 4.196940570873149227e+03 4.339748701179018099e+03 4.078825059614946895e+03
2.261858643744683872e-01 4.484861741759308643e+03 3.141797448429490032e+03 4.882228430314344836e-01 4.873664426546467365e-01 3.393884760328767403e+00 4.111765542477945019e+03 4.251773696993869635e+03 3.996146205910569734e+03
2.288050440297866306e-01 4.400895003420861940e+03 3.041742685166200772e+03 4.669915755010020098e-01 4.661735004280910255e-01 3.224825063298339067e+00 4.027973425085685449e+03 4.165014891073481522e+03 3.914600052896838861e+03
2.314545911979229986e-01 4.318460210990791893e+03 2.946518427899993640e+03 4.467461889490064175e-01 4.459645199041563646e-01 2.802041229957440205e+00 3.946365167826173092e+03 4.080360494290100178e+03 3.835023803476970443e+03
2.341348720104703129e-01 4.238058182044184832e+03 2.858469802715763308e+03 4.275588346962977404e-01 4.268115056969931098e-01 2.799221037474817653e+00 3.867326290562349641e+03 3.998631402912461908e+03 3.758210197877960127e+03
2.368462602441574749e-01 4.160147103743093794e+03 2.779523891167211787e+03 4.094662876105364946e-01 4.087511414854181346e-01 2.917243509566902926e+00 3.791737060884529001e+03 3.920540729889430622e+03 3.684819940198355198e+03
2.395891378412551009e-01 4.085113092786529251e+03 2.711075236045217025e+03 3.924771668718946005e-01 3.917920167546444787e-01 2.588212034462338718e+00 3.720465977122784807e+03 3.846649603695113001e+03 3.615362561574256233e+03
2.423638954575917381e-01 4.013235775518973242e+03 2.653894153695275236e+03 3.765840479022912191e-01 3.759267417181440529e-01 2.352330743436737759e+00 3.653550482374945659e+03 3.777322809644779682e+03 3.550197985517775578e+03
2.451709330395072939e-01 3.944654857595526664e+03 2.608067739933325356e+03 3.617467480698919324e-01 3.611152328398019029e-01 2.528882144576281021e+00 3.590948513461598395e+03 3.712690922985845191e+03 3.489458915221366624e+03
2.480106604311796969e-01 3.879346415420530775e+03 2.572985710490043402e+03 3.478869813988533788e-01 3.472793634813338137e-01 2.411770384696246605e+00 3.532926080303107938e+03 3.652628257561001192e+03 3.433004964350320279e+03
2.508834980138802129e-01 3.817116675032424155e+03 2.547378782516525007e+03 3.349115491845005010e-01 3.343261448866201579e-01 2.069789725944270575e+00 3.479068945224121762e+03 3.596754385452561110e+03 3.380480829707368684e+03
2.537898773788477280e-01 3.757617631615806204e+03 2.529412485836069663e+03 3.227149459776970652e-01 3.221503171978067348e-01 2.169779954830309165e+00 3.428447289200175874e+03 3.544463326626516391e+03 3.331337948201943618e+03
2.567302420356207815e-01 3.700382692122019307e+03 2.516829981121243236e+03 3.111706415627603639e-01 3.106256137081960800e-01 2.216994622126319037e+00 3.380567896721621764e+03 3.494977791810028975e+03 3.284830151885910709e+03
2.597050481578311865e-01 3.644875015329199869e+03 2.507130081932192752e+03 3.001540631421514282e-01 2.996277242334761670e-01 1.877849535210877052e+00 3.334739999155648547e+03 3.447420028785105842e+03 3.240122039658210724e+03
2.627147653686456308e-01 3.590537978807354193e+03 2.497761121254712634e+03 2.895577361445473286e-01 2.890494178944049142e-01 1.882921423719602583e+00 3.289734085554890953e+03 3.400887176268063740e+03 3.196388059146912383e+03
2.657598775682420977e-01 3.536838133010684942e+03 2.486310741948871964e+03 2.792788267320792661e-01 2.787880715277312182e-01 2.006275815479601210e+00 3.244833530718391557e+03 3.354519701368035385e+03 3.152813209044891209e+03
2.688408838059327399e-01 3.483295875943910687e+03 2.470675809713686249e+03 2.692309089689601254e-01 2.687574275786187017e-01 1.704979443376880122e+00 3.199548940466428576e+03 3.307556238980835133e+03 3.108664866440042715e+03
2.719582991997896992e-01 3.429505301741177846e+03 2.449202485249075380e+03 2.593590471913828077e-01 2.589026708552024658e-01 1.659491712976327804e+00 3.152966607524891970e+03 3.259374305102371636e+03 3.063379423141147981e+03
2.751126559069017041e-01 3.375149686002543149e+03 2.420792793144691132e+03 2.496231744265243746e-01 2.491838048761173541e-01 1.798377961898248278e+00 3.104687379258105011e+03 3.209521589663875602e+03 3.016529481086438409e+03
2.783045041476905901e-01 3.320019172620131485e+03 2.384975849027464847e+03 2.400014986173766018e-01 2.395790588377373076e-01 1.518373273447949368e+00 3.054722353496958021e+03 3.157742935250406390e+03 2.967856269056535439e+03
2.815344132880474581e-01 3.264032610683548228e+03 2.341940069013297489e+03 2.305039498319940705e-01 2.300983369500343156e-01 1.476830337093545609e+00 3.002757290215799458e+03 3.104003974155771630e+03 2.917348189549294148e+03
2.848029729834137824e-01 3.207258090640084447e+03 2.292519299697497900e+03 2.211538410897271600e-01 2.207648839686300324e-01 1.599498910983098376e+00 2.949023208174386127e+03 3.048505693371527286e+03 2.865191770226897461e+03
2.881107943893381762e-01 3.149920550980214102e+03 2.238123154572215753e+03 2.119876719361322159e-01 2.116150973737884744e-01 1.321680321584393969e+00 2.894161791092687963e+03 2.991678631061369288e+03 2.811773901860651677e+03
2.914585114434863899e-01 3.092385031531397999e+03 2.180606413444578266e+03 2.030625425134389428e-01 2.027059534400143526e-01 1.331194557611222073e+00 2.838503085748494868e+03 2.934146370579520408e+03 2.757702312759728102e+03
2.948467822245766090e-01 3.035111407086817508e+03 2.122083234483333399e+03 1.944323856610163659e-01 1.940912548029620210e-01 1.398348733155751367e+00 2.782863206996355984e+03 2.876655886658767486e+03 2.703671797886580862e+03
2.982762903942607902e-01 2.978587860382178860e+03 2.064705647620573018e+03 1.861467215158518207e-01 1.858204020523375466e-01 1.131471004614205578e+00 2.728138120973205787e+03 2.819984121770087768e+03 2.650400258045962801e+03
3.017477467285810677e-01 2.923261202679905637e+03 2.010439381003154040e+03 1.782519252791056608e-01 1.779396758903178666e-01 1.226018347033959843e+00 2.674759173403422665e+03 2.764841494337908898e+03 2.598577265431708838e+03
3.052618907463030551e-01 2.869484075247262808e+03 1.960871625743564891e+03 1.707705836861488358e-01 1.704716034621027998e-01 1.187234722301431011e+00 2.623456023040166656e+03 2.711794901053467584e+03 2.548720037724051508e+03
3.088194924421803211e-01 2.817490913094757616e+03 1.917076124412129047e+03 1.637117890171059797e-01 1.634252561897969191e-01 9.900321949572159497e-01 2.574601737105340817e+03 2.661224438277248737e+03 2.501185029771914742e+03
3.124213541340345457e-01 2.767400624737169437e+03 1.879545483902107435e+03 1.570715820849746536e-01 1.567966905906800767e-01 1.138887835556189332e+00 2.528202863898432497e+03 2.613313869665223592e+03 2.456160823978180360e+03
3.160683124334690008e-01 2.719230952163650272e+03 1.848183852529029991e+03 1.508245522610050793e-01 1.505605432718025161e-01 9.694001910431855329e-01 2.484481154193231305e+03 2.568061223089049236e+03 2.413624653080144526e+03
3.197612403510673440e-01 2.672907273895851176e+03 1.822344110024304427e+03 1.449411971944775113e-01 1.446873844636496209e-01 9.345282287277461020e-01 2.443117444367312146e+03 2.525292520230712853e+03 2.373427264041466515e+03
3.235010495480886150e-01 2.628259530860291761e+03 1.800902424401704138e+03 1.393798274001212256e-01 1.391356162384068118e-01 1.005984033317348647e+00 2.403798825485798261e+03 2.484672175269813579e+03 2.335252362707767134e+03
3.272886927479663477e-01 2.585016600286465291e+03 1.782370196819035527e+03 1.340906223019250332e-01 1.338555220902961085e-01 8.040266997746784439e-01 2.366175762473835221e+03 2.445717773155565737e+03 2.298634596231068372e+03
3.311251663223735431e-01 2.542817830700297691e+03 1.765051137070102868e+03 1.290268365429825814e-01 1.288004644898959883e-01 9.254994502588272942e-01 2.329492768026001158e+03 2.407836863071056541e+03 2.263035939723982210e+03
3.350115130682493336e-01 2.501255813197633870e+03 1.747239945669813551e+03 1.241372288102974702e-01 1.239193030246418248e-01 8.005391138183302058e-01 2.293309043213686891e+03 2.370396787939476781e+03 2.227843847726815966e+03
3.389488251940150354e-01 2.459945299716624049e+03 1.727441289486464711e+03 1.193836857788814071e-01 1.191740069511013494e-01 7.749037513100776042e-01 2.256962858126845276e+03 2.332819645066029807e+03 2.192526062918687785e+03
3.429382475352842352e-01 2.418592720574082705e+03 1.704563607905282197e+03 1.147379365002810098e-01 1.145363605562940978e-01 8.160027052996319252e-01 2.220047149024550890e+03 2.294673373894898305e+03 2.156675489542923515e+03
3.469809810227033053e-01 2.377036529983110086e+03 1.678045518321642021e+03 1.101845943848939052e-01 1.099910018570814940e-01 6.623594033126560809e-01 2.182410176409103769e+03 2.255727037186715734e+03 2.120066843866753061e+03
3.510782864272074533e-01 2.335244318909068625e+03 1.647887458202036441e+03 1.057247353971870057e-01 1.055390034152977607e-01 7.747642706767935428e-01 2.143901217895604532e+03 2.215953926398448857e+03 2.082689537312996436e+03
3.552314884109744608e-01 2.293281205884753490e+03 1.614599277891935344e+03 1.013638935693668974e-01 1.011858748749845105e-01 6.129682392006198244e-01 2.104801719604796745e+03 2.175496343016214269e+03 2.044660297218871619e+03
3.594419799157638762e-01 2.251279119769635599e+03 1.579094606179253105e+03 9.711913809502215056e-02 9.694864777992734384e-02 6.899775374907964887e-01 2.065236889833895930e+03 2.134621879477779203e+03 2.006246776090194999e+03
3.637112269242120388e-01 2.209427380480229658e+03 1.542562062054513717e+03 9.300641231016720800e-02 9.284322088613573831e-02 5.945229528135574926e-01 2.025662777880703743e+03 2.093693283485990833e+03 1.967776952313031643e+03
3.680407736340703395e-01 2.167975137919373083e+03 1.506319875528546845e+03 8.904642076766042247e-02 8.889025269950966146e-02 5.981590803487926156e-01 1.986431983332059872e+03 2.053145243188810127e+03 1.929667916598014699e+03
3.724322480904452837e-01 2.127214972864683659e+03 1.471644447911442285e+03 8.525652054134839897e-02 8.510705891110553756e-02 5.768551531856994652e-01 1.948023504067076601e+03 2.013441080858101259e+03 1.892351220482384861e+03
3.768873683268891273e-01 2.087426663136609477e+03 1.439574779532314096e+03 8.164956369476827902e-02 8.150646288370358428e-02 5.230738038580680094e-01 1.910836846996828172e+03 1.974992336949181436e+03 1.856213408136957923e+03
3.814079490728618516e-01 2.048797789280384677e+03 1.410730522382428717e+03 7.822999580067155345e-02 7.809290139423409605e-02 5.485901806672696113e-01 1.875100637249831152e+03 1.938061577761172884e+03 1.821504777450359825e+03
3.859959090927578274e-01 2.011369250247911168e+03 1.385207470604664195e+03 7.499053004894330743e-02 7.485910175523431687e-02 4.671477462111720547e-01 1.840905471264896505e+03 1.902699229275169500e+03 1.788266850335663094e+03
3.906532792305557611e-01 1.975043714532784179e+03 1.362596404766420619e+03 7.191679450588517319e-02 7.179072515318335457e-02 5.125123848745192223e-01 1.808053472708443906e+03 1.868753832012440625e+03 1.756364644051241612e+03
3.953822112444181913e-01 1.939646431339771425e+03 1.342113400414843227e+03 6.898757239469870128e-02 6.886659838954550805e-02 4.254348846881442769e-01 1.776328982568932815e+03 1.835944913435702347e+03 1.725526387033609808e+03
4.001849875274771096e-01 1.904985316254621239e+03 1.322777360823654590e+03 6.618291719439414744e-02 6.606682023377233315e-02 4.714199130908516833e-01 1.745357918849459566e+03 1.803943456492393125e+03 1.695451218445167342e+03
4.050640318249230099e-01 1.870867812709060672e+03 1.303572762255352245e+03 6.348220140489704844e-02 6.337080501685771194e-02 3.951152120453132466e-01 1.714868197179698427e+03 1.772414079129760012e+03 1.665815882520648984e+03
4.100219210737120479e-01 1.837088608243660019e+03 1.283585359725431772e+03 6.086898533928083305e-02 6.076214880201855767e-02 4.257751988742171645e-01 1.684496147099406926e+03 1.741028434051574550e+03 1.636319007460428111e+03
4.150613985101835879e-01 1.803443386867413437e+03 1.262139353166514866e+03 5.832898233055165693e-02 5.822659152853577880e-02 3.747996161783435087e-01 1.654001917088024811e+03 1.709500379473348858e+03 1.606685716176466940e+03
4.201853882131781903e-01 1.769793196830574061e+03 1.238936875699040911e+03 5.585519419758645798e-02 5.575714784438773330e-02 3.743582057988236733e-01 1.623198978259702699e+03 1.677663384014876783e+03 1.576763665443669424e+03
4.253970112765250167e-01 1.736131091326712522e+03 1.214137792636780887e+03 5.344754724577009675e-02 5.335374062806245293e-02 3.639234642584764368e-01 1.592120158228507307e+03 1.645539451018381669e+03 1.546571617831110416e+03
4.306996038358608114e-01 1.702577306782136702e+03 1.188304014264650050e+03 5.111221975325241917e-02 5.102253196288891041e-02 3.194673859088738577e-01 1.560960031259732659e+03 1.613325469157302905e+03 1.516293875267748717e+03
4.360967372116415497e-01 1.669297858864387990e+03 1.162213165027055766e+03 4.885788338490552191e-02 4.877217328128836960e-02 3.545360999055632845e-01 1.529962139516860589e+03 1.581293598454793937e+03 1.486189790062200700e+03
4.415922404741757790e-01 1.636428986160925433e+03 1.136645120287041664e+03 4.669057572230655984e-02 4.660868563663365244e-02 2.770874237723681688e-01 1.499399334277537719e+03 1.549691780294900582e+03 1.456486352759464808e+03
4.471902257890894572e-01 1.604076111456306762e+03 1.112238746324309659e+03 4.461509346428716577e-02 4.453685552667934616e-02 3.250127449232299570e-01 1.469423222862622424e+03 1.518718016277575316e+03 1.427377141972861182e+03
4.528951169647748021e-01 1.572345912351740253e+03 1.089409994525310140e+03 4.263236834187350555e-02 4.255761054866995241e-02 2.695862068572950077e-01 1.440226659492351700e+03 1.488532658293677287e+03 1.399005657287983695e+03
4.587116816995114310e-01 1.541317528233561461e+03 1.068264787000555089e+03 4.074123830333090807e-02 4.066979233412452988e-02 2.650694762385323866e-01 1.411865699236198680e+03 1.459219493856099916e+03 1.371455516996743199e+03
4.646450681181595876e-01 1.510958817241851648e+03 1.048527519211754907e+03 3.893493855753906580e-02 3.886665047566272707e-02 2.805805516851578307e-01 1.384273607602621269e+03 1.430704128295468081e+03 1.344655812250294957e+03
4.707008463005138976e-01 1.481109963555684317e+03 1.029604078594264138e+03 3.720234660949238437e-02 3.713708536287593787e-02 2.234232457043350550e-01 1.357236620048700388e+03 1.402751373837818619e+03 1.318382593267623406e+03
4.768850556405619945e-01 1.451587920237227536e+03 1.010812433619053763e+03 3.553291930676544252e-02 3.547057672135482675e-02 2.450333733345905207e-01 1.330471418931062999e+03 1.375091585053119616e+03 1.292387205371506070e+03
4.832042590444116104e-01 1.422285470034397122e+03 9.916219907258004014e+02 3.391870133942933435e-02 3.385918489746406884e-02 2.374731350677197483e-01 1.303819045377894554e+03 1.347544067971621416e+03 1.266496410159894140e+03
4.896656051827972256e-01 1.393144487537947271e+03 9.717430823552559787e+02 3.235516141174787919e-02 3.229838716236754781e-02 1.955863118618032526e-01 1.277184752521736527e+03 1.320010513175544247e+03 1.240617661043611179e+03
4.962769002726131751e-01 1.364099161980564759e+03 9.511270868725658829e+02 3.083980799040116072e-02 3.078569604410253194e-02 2.093581205297515846e-01 1.250495536957795139e+03 1.292428093061743539e+03 1.214694745847350987e+03
5.030466911849048595e-01 1.335135218465963362e+03 9.300041074224352542e+02 2.937248144221675170e-02 2.932094996914614074e-02 2.094521541820274779e-01 1.223788102754147303e+03 1.264824944404052985e+03 1.188751913215582135e+03
5.099843620827470003e-01 1.306361984916884694e+03 9.088618928372497976e+02 2.795655692582090304e-02 2.790751549243726190e-02 1.753660335021640371e-01 1.197234190327826354e+03 1.237376069859003564e+03 1.162952997528098649e+03
5.171002473060958282e-01 1.277914380176287978e+03 8.882145404450733395e+02 2.659564216678374574e-02 2.654899208321036611e-02 1.667597144473915438e-01 1.171020433357683942e+03 1.210282194480135786e+03 1.137488537132433976e+03
5.244057638750296846e-01 1.249818992131459481e+03 8.683390384041005063e+02 2.528964403452669749e-02 2.524528592611342478e-02 1.775835038899280793e-01 1.145215581050237915e+03 1.183613362979434896e+03 1.112424169279173611e+03
5.319135678223635422e-01 1.222053180129166549e+03 8.492532664447625166e+02 2.403605430192332429e-02 2.399389347790164412e-02 1.701757329109567229e-01 1.119809041424805400e+03 1.157353966993222457e+03 1.087744032724805265e+03
5.396377396521645498e-01 1.194622423581218527e+03 8.307940090938031972e+02 2.283196724621264564e-02 2.279191527931840114e-02 1.476081162105526978e-01 1.094777267289212887e+03 1.131480209031884215e+03 1.063425859034526638e+03
5.475940056357067043e-01 1.167448968822751340e+03 8.125922194459089951e+02 2.167246786307266276e-02 2.163444668765999654e-02 1.315814418426671795e-01 1.069993620259573845e+03 1.105863781654235254e+03 1.039349745155110440e+03
5.558000035168546571e-01 1.140367363334865104e+03 7.942046344501716248e+02 2.055149599737564337e-02 2.051543970560879698e-02 1.278460222884255648e-01 1.045250823725270493e+03 1.080291018481441597e+03 1.015315058951455399e+03
5.642756036675067310e-01 1.113325655555921003e+03 7.754405863057897932e+02 1.946627823937687601e-02 1.943212607573650830e-02 1.290590031024700379e-01 1.020476182448161467e+03 1.054685893827397649e+03 9.912501156640429372e+02
5.730433000415265932e-01 1.086344986374368773e+03 7.563809136588523643e+02 1.841649902069928540e-02 1.838419004291199851e-02 1.286519594366336006e-01 9.957008716859394326e+02 1.029079909092462685e+03 9.671843140357301536e+02
5.821286897541990690e-01 1.059386058197976354e+03 7.372035106879919795e+02 1.740150972226875078e-02 1.737098316077692606e-02 1.252240107583481032e-01 9.709234587901192981e+02 1.003471460192794552e+03 9.431161019419797640e+02
5.915610662459535041e-01 1.032504150093125645e+03 7.182116045490063243e+02 1.642229370477659572e-02 1.639348598811673011e-02 1.194526381098837825e-01 9.462389767537076750e+02 9.779588574447703877e+02 9.191378975772837521e+02
6.013741594846379046e-01 1.005757783617794189e+03 6.996031213536454061e+02 1.547914665567524245e-02 1.545199322138538119e-02 1.115873809776512515e-01 9.217274160619159602e+02 9.526248159874430712e+02 8.953274487351563948e+02
6.116070685824813724e-01 9.790431121385331608e+02 6.812356455905863868e+02 1.456895453104505890e-02 1.454339688915542821e-02 1.001765102228204113e-01 8.972819285876121285e+02 9.273587955805296588e+02 8.715808188628964217e+02
