# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1)
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
# 1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur        6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi     11:psi                   12:h                     13:h_prime               14:eta                   15:eta_prime     16:t_g                   17:t_b                   18:t_ur        19:t_ncdm[0]             20:t_ncdm[1]             21:t_ncdm[2]             22:t_tot
5.324349672706955167e-03 -1.174892040038198582e+00 -3.039133858696790647e+00 -3.064026829143736474e+00 -1.077213690786182898e+00 -1.842248723324393378e+00 -1.842248723324394266e+00 -1.842248723324394266e+00 -2.966202707620550605e+00 5.325764057349363645e-01 5.318197971871432284e-01 6.128053658287472949e+00 7.980705209789972984e-03 8.864894878863370797e-01 -4.437884918426466890e-05 -4.804423851432835200e-03 -7.778768500104996130e-06 -4.662662071241366682e-03 -2.121325559121335896e-03 -2.121325559121335462e-03 -2.121325559121335462e-03 -2.502459153395588829e-04
5.974018589933819019e-03 -1.012864794758488562e+00 -3.750918148679470487e+00 -3.790063082991312449e+00 -9.292736773408537543e-01 -2.000285155743214194e+00 -2.000285155743214194e+00 -2.000285155743214194e+00 -3.646746764857842660e+00 5.181268216592690434e-01 5.187321318512897461e-01 7.580126165982624897e+00 9.798723840552005238e-03 8.652464325536071144e-01 -4.554215703027696382e-05 -6.093370492433077684e-03 -1.209045907569328672e-05 -5.832148535718293184e-03 -2.897314150254295777e-03 -2.897314150254295343e-03 -2.897314150254295343e-03 -3.232794060725721532e-04
6.702959104248742105e-03 -7.818881244645230488e-01 -4.610946128236039776e+00 -4.672389111792663918e+00 -7.411500985430365951e-01 -2.118487981594586511e+00 -2.118487981594586511e+00 -2.118487981594586511e+00 -4.469976107181800273e+00 5.025502475009010483e-01 5.039725867570279405e-01 9.344778223585327837e+00 1.198583036070291832e-02 8.417195293701116299e-01 -4.477244284113488068e-05 -7.332937530059225988e-03 -1.872892519585527921e-05 -6.949124096509855762e-03 -3.834125815296028465e-03 -3.834125815296028465e-03 -3.834125815296028465e-03 -4.000720027927923248e-04
7.520843813398444232e-03 -5.414712408303620217e-01 -5.642439021543109945e+00 -5.738666968141971303e+00 -5.728171560394699213e-01 -2.196138434236781123e+00 -2.196138434236780679e+00 -2.196138434236781123e+00 -5.462849611761447122e+00 4.861291435788572812e-01 4.877126737409856472e-01 1.147733393628394261e+01 1.460608446390093858e-02 8.161441081355131910e-01 -4.219242401834975424e-05 -8.345354765099644370e-03 -2.890907578235107773e-05 -7.921742913430335556e-03 -4.905515445989274206e-03 -4.905515445989274206e-03 -4.905515445989275074e-03 -4.745841158278523634e-04
8.438525550555802876e-03 -3.861781979366424311e-01 -6.869511049620144583e+00 -7.019813236219496488e+00 -4.965601643807184273e-01 -2.249975632429795702e+00 -2.249975632429797479e+00 -2.249975632429795702e+00 -6.656284460837057715e+00 4.690993703301893358e-01 4.702383665238290544e-01 1.403962647243899298e+01 1.773424937293115872e-02 7.887663094676744535e-01 -3.859649562415179414e-05 -9.084722432499381731e-03 -4.445867137665047514e-05 -8.839255090046177835e-03 -6.081541688212379650e-03 -6.081541688212377915e-03 -6.081541688212379650e-03 -5.464854423695047255e-04
9.468181394822250407e-03 -4.026573118694843356e-01 -8.316100712796945515e+00 -8.550108339571035998e+00 -5.461691834414126312e-01 -2.313939345411119231e+00 -2.313939345411118342e+00 -2.313939345411119231e+00 -8.083738793880600682e+00 4.515243052871705798e-01 4.518826282874313094e-01 1.710021667914207200e+01 2.145628157545918790e-02 7.597236001569110941e-01 -3.536752944040850180e-05 -9.878699897182312284e-03 -6.811576317768999712e-05 -1.011312222485277051e-02 -7.379260623040187483e-03 -7.379260623040187483e-03 -7.379260623040187483e-03 -6.304137818356186224e-04
1.062347425366906399e-02 -5.845589037215028760e-01 -1.000413204127597488e+01 -1.036705315310313580e+01 -6.566488735019242462e-01 -2.423334994677835752e+00 -2.423334994677835752e+00 -2.423334994677835752e+00 -9.778163709779914115e+00 4.332155604444346553e-01 4.328922624861167301e-01 2.073410630620627160e+01 2.586617892124392845e-02 7.289524618610522255e-01 -3.382371693708023706e-05 -1.154714981100315833e-02 -1.039540199456949856e-04 -1.235777232316121778e-02 -8.932437321930756027e-03 -8.932437321930756027e-03 -8.932437321930756027e-03 -7.591231200143356032e-04
1.191973416141847188e-02 -7.649942619276393074e-01 -1.195031616719822942e+01 -1.251054427392680601e+01 -6.759690689890957005e-01 -2.583254669289717587e+00 -2.583254669289718919e+00 -2.583254669289718475e+00 -1.176884840749147365e+01 4.138088314062355333e-01 4.132756572234981829e-01 2.502108854785361203e+01 3.105767361295357423e-02 6.962265595549688157e-01 -3.410802324716957637e-05 -1.493790868078050983e-02 -1.579627614762151076e-04 -1.575910285460743049e-02 -1.100425629361313946e-02 -1.100425629361313946e-02 -1.100425629361313773e-02 -9.639615732361562920e-04
1.337416169948504700e-02 -7.064183887786024130e-01 -1.416097786274913162e+01 -1.502088669439943658e+01 -5.274332708533864267e-01 -2.745706934025974544e+00 -2.745706934025974100e+00 -2.745706934025973212e+00 -1.408171968700750476e+01 3.930281962018217778e-01 3.927588791440660421e-01 3.004177338879887316e+01 3.711343301147539825e-02 6.613697705479061328e-01 -3.461607042954661646e-05 -1.968488282592010391e-02 -2.387810856471129129e-04 -1.939361398782800741e-02 -1.382723778842423132e-02 -1.382723778842423132e-02 -1.382723778842423132e-02 -1.231712144507116601e-03
1.500605623763746031e-02 -4.083922442054581659e-01 -1.662481545163112884e+01 -1.793557551051374332e+01 -3.838923296658343087e-01 -2.840571653405774111e+00 -2.840571653405774111e+00 -2.840571653405774111e+00 -1.674383917618798279e+01 3.709441384515140272e-01 3.709890938701774776e-01 3.587115102102748665e+01 4.409921924438819224e-02 6.244847348309161550e-01 -3.338736267930572692e-05 -2.358535589391826462e-02 -3.585487635186482454e-04 -2.212858920894038295e-02 -1.731324972866728207e-02 -1.731324972866727860e-02 -1.731324972866728207e-02 -1.495178095467848038e-03
1.683707202450324819e-02 -2.664240520408004964e-01 -1.930449731060282303e+01 -2.128543200914480593e+01 -4.517614995745640183e-01 -2.860096662338338369e+00 -2.860096662338338369e+00 -2.860096662338338369e+00 -1.978186092052619927e+01 3.478744837168966098e-01 3.479053044931787464e-01 4.257086401828961186e+01 5.206503793415689224e-02 5.858848898889779111e-01 -3.079857839322137805e-05 -2.541503605138125191e-02 -5.337760138695096194e-04 -2.519851442607466338e-02 -2.107956567972217934e-02 -2.107956567972217587e-02 -2.107956567972217587e-02 -1.735938807900695366e-03
1.889150549804584356e-02 -4.880727247587582918e-01 -2.212847580571342121e+01 -2.509051198462252330e+01 -5.049695068007880039e-01 -2.875522769718805272e+00 -2.875522769718805272e+00 -2.875522769718805272e+00 -2.320284710661423588e+01 3.239613646266092384e-01 3.238343664614768413e-01 5.018102396924504660e+01 6.103663662912329341e-02 5.457480059318338128e-01 -2.921977394816916614e-05 -2.892182824080300960e-02 -7.859966530697344274e-04 -3.079633140741766181e-02 -2.513223117685036909e-02 -2.513223117685036562e-02 -2.513223117685036909e-02 -2.074067033312313162e-03
2.119661655428026550e-02 -5.119834460683385657e-01 -2.498460437558352965e+01 -2.935509952105179821e+01 -3.328795453100966140e-01 -2.898591739078352880e+00 -2.898591739078354212e+00 -2.898591739078352436e+00 -2.698035211175845305e+01 2.991317154581338289e-01 2.990584190840795964e-01 5.871019904210359641e+01 7.098485789837294391e-02 5.041120966961746275e-01 -2.850059945982044476e-05 -3.667241578093326237e-02 -1.141472097531709201e-03 -3.605138731523747225e-02 -3.006462628125943989e-02 -3.006462628125944336e-02 -3.006462628125944336e-02 -2.547203216310072339e-03
2.378296312803732798e-02 -2.283897644905975299e-01 -2.772026912644932395e+01 -3.406207207947367266e+01 -3.562681169464802511e-01 -2.845724451566147284e+00 -2.845724451566147284e+00 -2.845724451566147728e+00 -3.107646257574601023e+01 2.735954349450181455e-01 2.736003586144853394e-01 6.812414415894734532e+01 8.181021305055594106e-02 4.613359688873213682e-01 -2.649259568607637618e-05 -4.140455096432630461e-02 -1.628482285904961704e-03 -4.007445057410745359e-02 -3.568828839965869359e-02 -3.568828839965869359e-02 -3.568828839965869359e-02 -2.979490263106319720e-03
2.668440073285343467e-02 -3.697952082343821667e-01 -3.016057676971759349e+01 -3.917042469967068996e+01 -3.418659479877874663e-01 -2.739719757670390887e+00 -2.739719757670390887e+00 -2.739719757670390887e+00 -3.544118573790824911e+01 2.477947785126821678e-01 2.477542572165531976e-01 7.834084939934137992e+01 9.336602699732253485e-02 4.180563141560401652e-01 -2.451017532829281574e-05 -4.534291052184616366e-02 -2.270385451194110050e-03 -4.744846727366053285e-02 -4.138782632407010664e-02 -4.138782632407010664e-02 -4.138782632407011358e-02 -3.471241520350100591e-03
2.993463224196014905e-02 -2.773781823917761402e-01 -3.215852194587577628e+01 -4.461585064189889493e+01 -2.565439442796882408e-01 -2.622511299268856177e+00 -2.622511299268856622e+00 -2.622511299268855733e+00 -3.999055585491339571e+01 2.221404829749847043e-01 2.221291499202251163e-01 8.923170128379778987e+01 1.054635898995558013e-01 3.750084221665508366e-01 -2.287077602560269804e-05 -5.414633258599830384e-02 -3.071426789904463817e-03 -5.205050840277131163e-02 -4.769302939499472926e-02 -4.769302939499472926e-02 -4.769302939499472233e-02 -4.075640153820911035e-03
3.354334980899020130e-02 -2.510376490851786158e-01 -3.368896998161203271e+01 -5.029573742855983198e+01 -2.662816819417362924e-01 -2.483074872815635992e+00 -2.483074872815635992e+00 -2.483074872815637324e+00 -4.464716906957959708e+01 1.974805341177588436e-01 1.974675075497555610e-01 1.005914748571196640e+02 1.178694227169604092e-01 3.335801105935969901e-01 -2.073727132616463189e-05 -5.762942345647519005e-02 -3.988635605043022551e-03 -5.963169144775299496e-02 -5.444188472484667168e-02 -5.444188472484666474e-02 -5.444188472484665087e-02 -4.640135084502163172e-03
3.740537050449415507e-02 -2.143502947213912491e-01 -3.496947017809774394e+01 -5.599129840673022329e+01 -2.218762789306453209e-01 -1.915575464601422473e+00 -1.915575464601422029e+00 -1.915575464601425137e+00 -4.926105670472119158e+01 1.751995356227953049e-01 1.751942398852145144e-01 1.119825968134604466e+02 1.301968775574120774e-01 2.961118401182275539e-01 -1.944144355635414441e-05 -6.630090530470950094e-02 -4.890973943898148726e-03 -6.442853137068418889e-02 -6.529929625166906726e-02 -6.529929625166903950e-02 -6.529929625166902563e-02 -5.410105766080114398e-03
4.117383355133812789e-02 -2.042970633454249674e-01 -3.641741421557063063e+01 -6.127142393769653239e+01 -1.878441954510368106e-01 -1.225981335525638816e+00 -1.225981335525640592e+00 -1.225981335525640148e+00 -5.357615378142981655e+01 1.572457528619252698e-01 1.572442544979869017e-01 1.225428478753930648e+02 1.416779782587063996e-01 2.658548186492996068e-01 -1.744008781017057522e-05 -6.973473458096811350e-02 -5.575203930601770920e-03 -7.138422389263361645e-02 -7.063416213628846696e-02 -7.063416213628845308e-02 -7.063416213628843920e-02 -5.879830027791248422e-03
4.446190756244939452e-02 -2.017953986285183077e-01 -3.826832281731899599e+01 -6.576123193397202726e+01 -1.811311509222249816e-01 -1.071866988265095078e+00 -1.071866988265093745e+00 -1.071866988265097298e+00 -5.736055379875354987e+01 1.443630485066398905e-01 1.443592668793764189e-01 1.315224638679440545e+02 1.516367673226817481e-01 2.440604428468375886e-01 -1.582932615093862389e-05 -7.664274038394461308e-02 -5.937461038046902215e-03 -7.534519820491815401e-02 -7.273064609805990344e-02 -7.273064609805990344e-02 -7.273064609805993119e-02 -6.222647030701815643e-03
4.721177866848661614e-02 -1.201432402390696513e-01 -4.046152850939411394e+01 -6.950263870075916373e+01 -1.924172829078788227e-01 -1.176144428732260661e+00 -1.176144428732261993e+00 -1.176144428732262437e+00 -6.062636429328181009e+01 1.353146490165533511e-01 1.353139950007933023e-01 1.390052774015183275e+02 1.601650398797072050e-01 2.287162879308234642e-01 -1.470530827731556457e-05 -8.050643556510572729e-02 -6.041241248455893158e-03 -8.039682802466706357e-02 -7.619449714353730696e-02 -7.619449714353729308e-02 -7.619449714353732084e-02 -6.517854021206499239e-03
4.955257025509695462e-02 -1.589835172215421366e-01 -4.288265612375164437e+01 -7.271555171044772692e+01 -1.381914086152452592e-01 -1.221960407824243422e+00 -1.221960407824244976e+00 -1.221960407824243644e+00 -6.351833760531052775e+01 1.286871028707834708e-01 1.286842013705970511e-01 1.454311034208954538e+02 1.676679641558499745e-01 2.174494915585701293e-01 -1.386937209277783091e-05 -8.254396568865784989e-02 -5.980399070523541825e-03 -8.417536893360960670e-02 -8.113460284408059719e-02 -8.113460284408059719e-02 -8.113460284408061107e-02 -6.773393883380382681e-03
5.160665981327514085e-02 -1.535157645849412333e-01 -4.545297239824869706e+01 -7.557486329706027561e+01 -1.532488132697158167e-01 -1.141577440635342722e+00 -1.141577440635343166e+00 -1.141577440635342722e+00 -6.615608058861369045e+01 1.235647378423373743e-01 1.235611905005659927e-01 1.511497265941205512e+02 1.744988845848930992e-01 2.087391676629661297e-01 -1.332696316788751218e-05 -8.724987248905809178e-02 -5.818009434047886896e-03 -8.724944229244654958e-02 -8.596624675429233309e-02 -8.596624675429238860e-02 -8.596624675429240248e-02 -7.058938002374799854e-03
5.345727151098956381e-02 -1.486674829019711264e-01 -4.812134971871113720e+01 -7.819107904157833389e+01 -1.484083032884805642e-01 -1.006352420929125913e+00 -1.006352420929130131e+00 -1.006352420929129465e+00 -6.861904122079933188e+01 1.194425595032287679e-01 1.194397613337091768e-01 1.563821580831566678e+02 1.808488422644485283e-01 2.017132418352063639e-01 -1.277944791595582020e-05 -9.042484048071440517e-02 -5.592157818584734229e-03 -9.042442113222426414e-02 -8.963021771737564314e-02 -8.963021771737567089e-02 -8.963021771737561538e-02 -7.262882455039165221e-03
5.515889878892273057e-02 -1.446586274919159920e-01 -5.085237094524814694e+01 -8.063329593733601541e+01 -1.444058026226514302e-01 -9.027127493232244282e-01 -9.027127493232228739e-01 -9.027127493232245392e-01 -7.095808353870027929e+01 1.160088561858850092e-01 1.160065892661092252e-01 1.612665918746720308e+02 1.868616459536167340e-01 1.958533825104261106e-01 -1.225637499031057500e-05 -9.343123365780761636e-02 -5.326801554115944901e-03 -9.343082297680836701e-02 -9.212607987142040766e-02 -9.212607987142040766e-02 -9.212607987142040766e-02 -7.415741295076164891e-03
5.674807971140097967e-02 -1.412512318052624172e-01 -5.361887840964406848e+01 -8.294575312053714811e+01 -1.410037784472459865e-01 -8.690651392448111023e-01 -8.690651392448115464e-01 -8.690651392448082158e-01 -7.320434312324933046e+01 1.130701903581086132e-01 1.130680809519681446e-01 1.658915062410742962e+02 1.926206767535503517e-01 1.908323425160885489e-01 -1.177899494075104979e-05 -9.631074184808798011e-02 -5.038103186865409804e-03 -9.631033837677517584e-02 -9.411232918064965647e-02 -9.411232918064965647e-02 -9.411232918064971198e-02 -7.543269073164690468e-03
5.825019458284988461e-02 -1.382799390571834985e-01 -5.639845998375506042e+01 -8.515768612557587858e+01 -1.380371577668858263e-01 -8.914353978057667494e-01 -8.914353978057649730e-01 -8.914353978057664163e-01 -7.537643012240248197e+01 1.104965117658697205e-01 1.104943031817269689e-01 1.703153722511517572e+02 1.981795162187734161e-01 1.864314330764765271e-01 -1.136911988324714425e-05 -9.909015536695914284e-02 -4.737708173546938302e-03 -9.908975810938670803e-02 -9.629192007609876924e-02 -9.629192007609875537e-02 -9.629192007609876924e-02 -7.671421895635518323e-03
5.968349179324480835e-02 -1.356263002472347656e-01 -5.917156561620473809e+01 -8.728890974539258707e+01 -1.353876863591924051e-01 -9.295690581292469501e-01 -9.295690581292486154e-01 -9.295690581292463950e-01 -7.748527778427728663e+01 1.081966156721911460e-01 1.081942598737253708e-01 1.745778194907851741e+02 2.035726384643639086e-01 1.824979780268528584e-01 -1.102990771532118069e-05 -1.017867109611129972e-01 -4.434508358088611046e-03 -1.017863192321819543e-01 -9.900967059110601931e-02 -9.900967059110600543e-02 -9.900967059110593604e-02 -7.813627089792800004e-03
6.106150121664851577e-02 -1.332057829721803865e-01 -6.192046304251330469e+01 -8.935307962929491055e+01 -1.329709707562121423e-01 -9.466595277991477486e-01 -9.466595277991501911e-01 -9.466595277991481927e-01 -7.953744006037796055e+01 1.061049391429120109e-01 1.061025456198949612e-01 1.787061592585898211e+02 2.088219327902378075e-01 1.789221496200221473e-01 -1.074613144327769482e-05 -1.044113530603735379e-01 -4.135629512559276313e-03 -1.044109663951189038e-01 -1.021758547369599479e-01 -1.021758547369599479e-01 -1.021758547369599618e-01 -7.968538552443799744e-03
6.239452558862359360e-02 -1.309590531845697958e-01 -6.462870290562575804e+01 -9.135968367521412858e+01 -1.307277789243645461e-01 -9.271167240463673576e-01 -9.271167240463670245e-01 -9.271167240463656922e-01 -8.153711023394096458e+01 1.041736485417802949e-01 1.041713742918287389e-01 1.827193673504282572e+02 2.139408999133208256e-01 1.756232772802558684e-01 -1.049450053523741316e-05 -1.069708318606133746e-01 -3.846989906328937125e-03 -1.069704499566604128e-01 -1.054315769841492889e-01 -1.054315769841493861e-01 -1.054315769841493722e-01 -8.125612561871962958e-03
6.369059345407634964e-02 -1.288445605461971122e-01 -6.728081126480880414e+01 -9.331530203300852122e+01 -1.286166370124125491e-01 -8.786014694541216530e-01 -8.786014694541199876e-01 -8.786014694541207648e-01 -8.348711393388133217e+01 1.023673071433565951e-01 1.023652608677876885e-01 1.866306040660170424e+02 2.189374299054851758e-01 1.725409962637529659e-01 -1.025499719757004975e-05 -1.094690922745402972e-01 -3.573637442456422363e-03 -1.094687149527425879e-01 -1.083985544648377874e-01 -1.083985544648377458e-01 -1.083985544648377874e-01 -8.273400391340597279e-03
6.495608782575025553e-02 -1.268322163679096171e-01 -6.986210196623611068e+01 -9.522443385187845877e+01 -1.266075146155366815e-01 -8.225733227769840283e-01 -8.225733227769850275e-01 -8.225733227769891354e-01 -8.538922380529916722e+01 1.006590416208283240e-01 1.006572402778895675e-01 1.904488677037569175e+02 2.238155748745825901e-01 1.696291456742118064e-01 -1.001767858912777489e-05 -1.119081602617963689e-01 -3.319968065275535375e-03 -1.119077874372912951e-01 -1.108749411886714720e-01 -1.108749411886714581e-01 -1.108749411886714858e-01 -8.406044880697339378e-03
6.619617315320426576e-02 -1.248985904333551056e-01 -7.235863362307077296e+01 -9.709007663440354463e+01 -1.246770264080851592e-01 -7.808781013371415280e-01 -7.808781013371411950e-01 -7.808781013371375312e-01 -8.724418073996652367e+01 9.902783189928388019e-02 9.902621212891708768e-02 1.941801532688070893e+02 2.285767332448599976e-01 1.668515578786247677e-01 -9.783357293910320058e-06 -1.142887349629276711e-01 -3.089849669841466563e-03 -1.142883666224299988e-01 -1.129039261702000918e-01 -1.129039261702000640e-01 -1.129039261701999947e-01 -8.525585469200997954e-03
6.741509297064909867e-02 -1.230238705320712278e-01 -7.475717421200022272e+01 -9.891411312342292206e+01 -1.228053950876828171e-01 -7.652200910023415625e-01 -7.652200910023442271e-01 -7.652200910023415625e-01 -8.905165723635840891e+01 9.745667266120039418e-02 9.745513608391939697e-02 1.978282262468458441e+02 2.332203431370183655e-01 1.641791643342852824e-01 -9.559588226394162742e-06 -1.166105353847226578e-01 -2.886706463281499702e-03 -1.166101715685091827e-01 -1.147144233778064765e-01 -1.147144233778063793e-01 -1.147144233778064765e-01 -8.640053317396551719e-03
6.861638227346776586e-02 -1.211905727615191219e-01 -7.704525268405738814e+01 -1.006976122685342432e+02 -1.209751640013814467e-01 -7.733637446849764840e-01 -7.733637446849763730e-01 -7.733637446849340735e-01 -9.081037964792615469e+01 9.593150110400329444e-02 9.592996488879595995e-02 2.013952245370684864e+02 2.377443980601588458e-01 1.615881975146603589e-01 -9.354831365989260737e-06 -1.188725582424236815e-01 -2.713559957766710495e-03 -1.188721990300794229e-01 -1.165860108867700640e-01 -1.165860108867700223e-01 -1.165860108867693701e-01 -8.759066312903742227e-03
6.980302222613375684e-02 -1.193834176317294521e-01 -7.921115843061102169e+01 -1.024410267229927882e+02 -1.191710749975200823e-01 -7.922776501421336937e-01 -7.922776501421355810e-01 -7.922776501421360251e-01 -9.251837988466955665e+01 9.444061357745411889e-02 9.443904329653214635e-02 2.048820534459855764e+02 2.421457611984896008e-01 1.590590711465121598e-01 -9.173617254072075566e-06 -1.210732350995543521e-01 -2.573069070766496706e-03 -1.210728805992448004e-01 -1.187104938719645703e-01 -1.187104938719645841e-01 -1.187104938719645703e-01 -8.889300833631973500e-03
7.097755496780576434e-02 -1.175898289054606860e-01 -8.124405151053514373e+01 -1.041443678122173253e+02 -1.173805683738976258e-01 -8.055976828527275924e-01 -8.055976828527298128e-01 -8.055976828527280365e-01 -9.417338371220178317e+01 9.297442758559515408e-02 9.297284226455625189e-02 2.082887356244346506e+02 2.464205336509662780e-01 1.565757838903911736e-01 -9.014477747732906803e-06 -1.232106164850906571e-01 -2.467531199042767315e-03 -1.232102668254831390e-01 -1.211110649184947013e-01 -1.211110649184946458e-01 -1.211110649184946736e-01 -9.031839381674235459e-03
7.214217023401435502e-02 -1.158003454979234653e-01 -8.313400544667723580e+01 -1.058073306197971846e+02 -1.155941956290306716e-01 -8.015141387605775325e-01 -8.015141387605727585e-01 -8.015141387605766443e-01 -9.577316293710278217e+01 9.152532192966120195e-02 9.152377479056637843e-02 2.116146612395943691e+02 2.505643606949771729e-01 1.541254909690212838e-01 -8.870942200998490734e-06 -1.252825250231927867e-01 -2.398896072480622820e-03 -1.252821803474885864e-01 -1.236466929971419965e-01 -1.236466929971420381e-01 -1.236466929971420381e-01 -9.182310486846850112e-03
7.329877169778285795e-02 -1.140086353117639867e-01 -8.487213692755454986e+01 -1.074293983090425826e+02 -1.138056338419138058e-01 -7.776428611522814283e-01 -7.776428611522815393e-01 -7.776428611522852030e-01 -9.731579106606305629e+01 9.008746301330813888e-02 9.008601062563093009e-02 2.148587966180851652e+02 2.545727630253231122e-01 1.516981425377737225e-01 -8.734626779441944554e-06 -1.272867210515664371e-01 -2.368749108813995429e-03 -1.272863815126615561e-01 -1.260904162389303307e-01 -1.260904162389303029e-01 -1.260904162389303862e-01 -9.333449655151546467e-03
7.444902846952258790e-02 -1.122109741189808163e-01 -8.645066029221011661e+01 -1.090099330411728005e+02 -1.120111650211481347e-01 -7.411533773937492020e-01 -7.411533773937527547e-01 -7.411533773937547531e-01 -9.879972726417052797e+01 8.865653753590033159e-02 8.865521250757822658e-02 2.180198660823456009e+02 2.584414195303432749e-01 1.492860691040854004e-01 -8.598785339558305692e-06 -1.292210440089257562e-01 -2.378317387176736002e-03 -1.292207097651716374e-01 -1.282402812997909258e-01 -1.282402812997908703e-01 -1.282402812997908981e-01 -9.478740136987058237e-03
7.559441556888982228e-02 -1.104054067295163338e-01 -8.786302234771638098e+01 -1.105482564367749490e+02 -1.102088376035722794e-01 -7.046074032405783560e-01 -7.046074032405754695e-01 -7.046074032405764687e-01 -1.002237703393650463e+02 8.722943553468594236e-02 8.722823388425934854e-02 2.210965128735498979e+02 2.621664257019330480e-01 1.468835518928779393e-01 -8.460736506614707290e-06 -1.310835416399817877e-01 -2.428450692376188901e-03 -1.310832128509665240e-01 -1.300114101094569929e-01 -1.300114101094569097e-01 -1.300114101094569097e-01 -9.615438508571300114e-03
7.673624608713627837e-02 -1.085908589449431638e-01 -8.910400288652729728e+01 -1.120437159641297313e+02 -1.083975787291694276e-01 -6.797207702349521430e-01 -6.797207702349529201e-01 -6.797207702349555847e-01 -1.015869306741809055e+02 8.580392651674638438e-02 8.580281306276008046e-02 2.240874319282594627e+02 2.657444665908452186e-01 1.444863979854596192e-01 -8.322263743583411104e-06 -1.328725564731242925e-01 -2.519607388443182230e-03 -1.328722332954226093e-01 -1.314693708454204579e-01 -1.314693708454204024e-01 -1.314693708454204024e-01 -9.745680833290923731e-03
7.787569700812220497e-02 -1.067665134620474354e-01 -9.016980318818728790e+01 -1.134957465988470489e+02 -1.065765704499773842e-01 -6.719671732631438132e-01 -6.719671732631422589e-01 -6.719671732631450345e-01 -1.028883227044211850e+02 8.437841033651546918e-02 8.437733739995911808e-02 2.269914931976940977e+02 2.691729365548014563e-01 1.420916039607987846e-01 -8.188026945756796848e-06 -1.345867856943276375e-01 -2.651849433201632512e-03 -1.345864682774007282e-01 -1.327926892495378819e-01 -1.327926892495379096e-01 -1.327926892495378541e-01 -9.875266969794098057e-03
7.901383013315552151e-02 -1.049316245336877895e-01 -9.105816274392932996e+01 -1.149039233226824734e+02 -1.047450646390763046e-01 -6.783745134268209798e-01 -6.783745134268209798e-01 -6.783745134268174271e-01 -1.041271550517438698e+02 8.295178904763242378e-02 8.295071868019576744e-02 2.298078466453649469e+02 2.724500290880964570e-01 1.396971536712698636e-01 -8.062858371648174384e-06 -1.362253260616025641e-01 -2.824822369029048475e-03 -1.362250145440482285e-01 -1.341840823027103946e-01 -1.341840823027103946e-01 -1.341840823027104224e-01 -1.001075602275420563e-02
8.015160918465291662e-02 -1.030857388345119557e-01 -9.176844883847851975e+01 -1.162680102304813090e+02 -1.029026040803845132e-01 -6.893517730063750681e-01 -6.893517730063728477e-01 -6.893517730063755122e-01 -1.053028402801130596e+02 8.152345478748188046e-02 8.152237427976381789e-02 2.325360204609626180e+02 2.755748209873321586e-01 1.373019449030390138e-01 -7.949225407517754394e-06 -1.377877159872216983e-01 -3.037745871803382205e-03 -1.377874104936660793e-01 -1.357724992171693013e-01 -1.357724992171693568e-01 -1.357724992171692735e-01 -1.015625357203999921e-02
8.128991389789011479e-02 -1.012291413164622261e-01 -9.230174387817926629e+01 -1.175880016380440480e+02 -1.010494685059996622e-01 -6.935313296693282892e-01 -6.935313296693285112e-01 -6.935313296693264018e-01 -1.064151930433035602e+02 8.009334983321922397e-02 8.009227422329864843e-02 2.351760032760880961e+02 2.785473689961068811e-01 1.349058001243541582e-01 -7.845979697328068006e-06 -1.392739838593212431e-01 -3.289405113935086646e-03 -1.392736844980534405e-01 -1.375518308098173381e-01 -1.375518308098173381e-01 -1.375518308098173381e-01 -1.031139308579779278e-02
8.242955171684282489e-02 -9.936326114305546464e-02 -9.266090217057931966e+01 -1.188641596088021686e+02 -9.918708067878923007e-02 -6.832923820325281783e-01 -6.832923820325256248e-01 -6.832923820325249586e-01 -1.074646421833405725e+02 7.866203147158476461e-02 7.866099307314153299e-02 2.377283192176043372e+02 2.813688279736547004e-01 1.325094924171868194e-01 -7.748877323541686514e-06 -1.406847071255587778e-01 -3.578147458668098132e-03 -1.406844139868273502e-01 -1.393850739137933448e-01 -1.393850739137933448e-01 -1.393850739137932893e-01 -1.047146024864916911e-02
8.357126756783830879e-02 -9.749083619883600060e-02 -9.285065067962641194e+01 -1.200970519499745990e+02 -9.731817099054639042e-02 -6.583491123158439207e-01 -6.583491123158459191e-01 -6.583491123158433656e-01 -1.084523898253350893e+02 7.723069211051811211e-02 7.722972290423285591e-02 2.401941038999491980e+02 2.840416132021464923e-01 1.301147393564277277e-01 -7.652538743850694286e-06 -1.420210934464197772e-01 -3.901869940705108945e-03 -1.420208066010732462e-01 -1.410724393419202638e-01 -1.410724393419202083e-01 -1.410724393419202083e-01 -1.062961529559469480e-02
